Địa chỉ	Diện tích	Số phòng ngủ	Số toilet	Nội thất	Mức giá	Ngày đăng tin
2	28.0	1.0	1.0	0	3.4	2024-12-02
8	35.0	1.0	1.0	2	6.0	2024-12-02
1	28.0	1.0	1.0	0	5.5	2024-11-28
14	28.0	1.0	1.0	2	5.0	2024-12-02
12	30.0	1.0	1.0	0	3.8	2024-12-02
7	35.0	1.0	1.0	2	7.2	2024-11-27
14	30.0	1.0	1.0	0	5.0	2024-12-02
14	35.0	1.0	1.0	0	5.0	2024-11-03
14	30.0	1.0	1.0	2	5.0	2024-11-09
10	25.0	1.0	1.0	2	5.0	2024-11-25
18	28.0	1.0	1.0	2	3.5	2024-12-02
4	30.0	1.0	1.0	2	6.0	2024-12-02
18	15.0	1.0	1.0	0	1.7	2024-12-02
18	20.0	1.0	1.0	0	2.3	2024-12-02
14	20.0	1.0	1.0	2	3.7	2024-12-02
10	40.0	1.0	1.0	2	8.5	2024-12-02
3	20.0	1.0	1.0	2	4.3	2024-12-02
4	30.0	1.0	1.0	2	5.3	2024-12-02
15	30.0	1.0	1.0	1	6.0	2024-12-02
12	30.0	1.0	1.0	0	3.5	2024-12-02
5	30.0	1.0	1.0	2	5.5	2024-12-02
1	30.0	1.0	1.0	2	8.5	2024-12-02
2	30.0	1.0	1.0	2	6.5	2024-11-30
13	50.0	2.0	1.0	2	7.2	2024-12-02
1	25.0	1.0	1.0	2	4.0	2024-11-22
7	12.0	1.0	1.0	1	2.0	2024-12-02
16	40.0	1.0	1.0	2	5.5	2024-12-02
16	40.0	1.0	1.0	2	3.8	2024-12-02
15	30.0	1.0	1.0	2	4.5	2024-12-02
18	20.0	1.0	1.0	0	2.3	2024-11-25
16	40.0	1.0	1.0	2	3.9	2024-12-02
18	12.0	1.0	1.0	2	3.0	2024-11-24
7	40.0	1.0	1.0	2	6.0	2024-12-02
16	25.0	1.0	1.0	1	2.5	2024-12-02
16	25.0	1.0	1.0	1	3.2	2024-12-02
15	18.0	1.0	1.0	1	4.7	2024-12-02
17	35.0	1.0	1.0	2	3.8	2024-12-02
16	30.0	1.0	1.0	2	4.5	2024-12-02
16	25.0	1.0	1.0	1	2.5	2024-11-26
17	25.0	1.0	1.0	1	3.2	2024-11-30
15	20.0	1.0	1.0	0	3.4	2024-12-02
3	30.0	1.0	1.0	2	5.0	2024-11-27
2	35.0	1.0	1.0	1	6.0	2024-12-02
16	40.0	1.0	1.0	0	7.2	2024-12-02
13	20.0	1.0	1.0	1	3.9	2024-12-02
3	35.0	1.0	1.0	2	6.5	2024-12-02
14	28.0	1.0	1.0	1	3.3	2024-12-02
7	27.0	1.0	1.0	2	4.4	2024-12-02
2	35.0	1.0	1.0	0	6.5	2024-12-02
8	40.0	1.0	1.0	2	8.0	2024-12-02
6	30.0	1.0	1.0	2	5.0	2024-12-02
13	42.0	1.0	1.0	2	6.8	2024-12-02
3	18.0	1.0	1.0	2	5.2	2024-11-25
8	25.0	1.0	1.0	0	5.8	2024-12-02
2	30.0	1.0	1.0	0	6.0	2024-12-02
17	35.0	1.0	1.0	0	5.2	2024-12-02
13	30.0	1.0	1.0	2	4.5	2024-12-02
16	35.0	1.0	1.0	2	4.5	2024-12-02
5	25.0	1.0	1.0	2	5.2	2024-12-02
1	35.0	1.0	1.0	2	6.5	2024-12-02
2	40.0	1.0	1.0	2	9.0	2024-12-02
2	35.0	1.0	1.0	0	5.5	2024-12-02
17	25.0	1.0	1.0	2	3.2	2024-12-02
2	40.0	1.0	1.0	2	7.0	2024-11-25
7	35.0	1.0	1.0	2	4.2	2024-11-11
6	25.0	1.0	1.0	2	4.5	2024-12-02
14	16.0	1.0	1.0	2	3.45	2024-11-11
15	28.0	1.0	1.0	2	5.8	2024-12-02
14	30.0	1.0	1.0	0	1.5	2024-12-02
14	28.0	1.0	1.0	1	3.0	2024-12-02
7	18.0	1.0	1.0	0	3.3	2024-12-02
13	20.0	1.0	1.0	2	4.4	2024-11-25
15	25.0	1.0	1.0	2	6.3	2024-12-02
9	20.0	1.0	1.0	0	4.0	2024-12-02
18	22.0	1.0	1.0	0	2.7	2024-12-02
1	24.0	1.0	1.0	2	4.7	2024-12-02
2	22.0	1.0	1.0	2	5.1	2024-12-02
2	25.0	1.0	1.0	2	4.5	2024-12-02
20	30.0	1.0	1.0	2	4.0	2024-12-02
18	14.0	1.0	1.0	2	2.9	2024-12-02
12	30.0	1.0	1.0	2	3.5	2024-11-26
20	35.0	1.0	1.0	2	4.5	2024-12-02
18	25.0	1.0	1.0	0	2.6	2024-12-02
15	30.0	1.0	1.0	2	5.2	2024-11-13
10	30.0	1.0	1.0	2	5.5	2024-12-02
17	25.0	1.0	1.0	2	3.5	2024-12-02
12	20.0	1.0	1.0	1	2.0	2024-12-02
18	30.0	1.0	1.0	2	3.2	2024-12-02
13	25.0	1.0	1.0	2	5.2	2024-12-02
12	25.0	1.0	1.0	2	2.7	2024-12-02
10	22.0	1.0	1.0	2	4.9	2024-12-02
17	30.0	1.0	1.0	0	5.2	2024-12-02
10	32.0	1.0	1.0	2	4.5	2024-12-02
10	31.0	1.0	1.0	0	6.5	2024-12-02
12	22.0	1.0	1.0	2	3.8	2024-12-02
14	40.0	1.0	1.0	0	8.0	2024-12-02
8	21.0	2.0	1.0	2	5.0	2024-12-02
2	25.0	1.0	1.0	2	5.0	2024-12-02
3	20.0	1.0	1.0	1	3.5	2024-12-02
12	20.0	1.0	1.0	2	2.8	2024-12-02
12	28.0	1.0	1.0	1	2.2	2024-11-27
17	25.0	1.0	1.0	2	4.2	2024-12-02
10	25.0	1.0	1.0	2	5.5	2024-11-07
16	35.0	1.0	1.0	2	5.8	2024-12-02
12	28.0	1.0	1.0	2	4.2	2024-12-02
15	55.0	1.0	1.0	0	7.5	2024-12-02
12	20.0	1.0	1.0	2	3.2	2024-12-02
8	25.0	1.0	1.0	2	4.0	2024-12-02
15	25.0	1.0	1.0	2	6.0	2024-12-02
3	30.0	1.0	1.0	2	4.8	2024-12-02
9	45.0	1.0	1.0	0	4.5	2024-11-29
13	30.0	1.0	1.0	2	3.5	2024-11-24
13	25.0	1.0	1.0	1	3.5	2024-11-28
2	25.0	1.0	1.0	1	4.0	2024-11-09
13	30.0	1.0	1.0	2	4.0	2024-11-28
9	40.0	1.0	1.0	2	4.0	2024-12-02
14	26.0	1.0	1.0	2	3.9	2024-12-02
23	26.0	1.0	1.0	2	3.0	2024-12-02
14	30.0	1.0	1.0	0	1.3	2024-12-02
14	30.0	2.0	1.0	0	1.2	2024-12-02
4	10.0	2.0	1.0	0	12.0	2024-12-02
1	40.0	1.0	1.0	0	7.5	2024-12-02
12	22.0	1.0	1.0	0	2.2	2024-12-02
9	20.0	1.0	1.0	2	3.0	2024-12-02
2	35.0	2.0	1.0	1	4.5	2024-11-12
2	30.0	1.0	1.0	2	4.0	2024-12-02
15	25.0	1.0	1.0	0	6.5	2024-11-22
23	28.0	1.0	1.0	2	3.4	2024-12-02
14	20.0	1.0	1.0	0	2.4	2024-11-30
3	13.0	1.0	1.0	1	2.5	2024-12-02
13	30.0	1.0	1.0	2	1.78	2024-11-21
16	15.0	1.0	1.0	1	2.5	2024-11-19
2	22.0	1.0	1.0	1	4.5	2024-12-02
7	30.0	1.0	1.0	1	3.7	2024-12-02
12	20.0	1.0	1.0	1	2.8	2024-11-25
9	18.0	1.0	2.0	2	3.8	2024-12-02
2	22.0	1.0	1.0	2	3.8	2024-12-02
14	30.0	1.0	1.0	0	4.5	2024-12-02
16	20.0	1.0	1.0	0	3.5	2024-12-02
2	12.0	1.0	1.0	2	2.8	2024-12-02
9	20.0	1.0	1.0	0	2.5	2024-12-02
17	40.0	2.0	1.0	2	8.5	2024-12-02
14	20.0	1.0	1.0	1	3.5	2024-12-02
16	30.0	1.0	1.0	2	5.6	2024-12-02
7	27.0	1.0	1.0	2	4.0	2024-11-27
7	10.0	1.0	1.0	2	3.3	2024-12-02
12	18.0	1.0	1.0	1	2.4	2024-12-02
13	16.0	1.0	1.0	2	3.5	2024-12-02
17	30.0	1.0	1.0	1	3.2	2024-11-29
13	35.0	1.0	1.0	2	8.3	2024-12-02
18	30.0	1.0	1.0	2	3.6	2024-12-02
17	43.0	2.0	1.0	2	8.5	2024-12-02
13	28.0	1.0	1.0	2	4.9	2024-12-02
3	28.0	1.0	1.0	2	3.7	2024-12-02
1	30.0	1.0	1.0	0	5.8	2024-12-02
16	40.0	1.0	1.0	0	5.6	2024-12-02
10	28.0	1.0	1.0	1	4.0	2024-12-02
13	20.0	1.0	1.0	0	7.5	2024-12-02
16	40.0	1.0	1.0	2	5.0	2024-12-02
7	30.0	1.0	1.0	2	6.0	2024-12-02
2	35.0	1.0	1.0	2	5.5	2024-12-02
5	35.0	1.0	1.0	0	7.0	2024-12-02
2	35.0	1.0	1.0	2	6.5	2024-12-02
14	25.0	1.0	1.0	2	6.1	2024-11-08
5	25.0	1.0	1.0	2	4.5	2024-12-02
10	30.0	1.0	2.0	2	6.0	2024-12-02
14	35.0	1.0	1.0	2	3.2	2024-11-26
13	22.0	1.0	1.0	1	5.5	2024-11-24
17	30.0	1.0	1.0	2	7.0	2024-12-02
3	23.0	1.0	1.0	2	3.7	2024-12-02
10	25.0	1.0	1.0	2	5.3	2024-12-02
12	25.0	1.0	1.0	2	3.6	2024-12-02
5	20.0	1.0	1.0	2	5.3	2024-12-02
16	20.0	1.0	1.0	0	3.8	2024-12-02
3	15.0	1.0	1.0	1	2.2	2024-12-02
13	6.0	1.0	1.0	2	1.7	2024-12-02
9	35.0	1.0	1.0	3	3.8	2024-12-02
8	30.0	1.0	1.0	1	4.2	2024-12-02
1	18.0	1.0	1.0	0	3.3	2024-11-29
1	30.0	1.0	1.0	2	5.3	2024-11-29
1	8.0	1.0	1.0	2	1.4	2024-12-02
8	40.0	1.0	1.0	0	5.5	2024-11-26
9	20.0	1.0	1.0	0	2.0	2024-12-02
8	70.0	1.0	1.0	0	8.9	2024-12-02
16	35.0	1.0	1.0	2	5.5	2024-12-02
17	30.0	1.0	1.0	2	5.5	2024-12-02
16	40.0	1.0	1.0	2	6.0	2024-12-02
4	25.0	1.0	1.0	2	7.0	2024-12-02
8	30.0	1.0	1.0	2	6.8	2024-12-02
13	25.0	1.0	1.0	2	5.5	2024-12-02
2	25.0	1.0	1.0	0	5.5	2024-12-02
8	28.0	1.0	1.0	1	4.7	2024-12-02
1	30.0	1.0	1.0	2	6.0	2024-12-02
7	15.0	1.0	1.0	2	1.5	2024-12-02
16	25.0	1.0	1.0	0	4.5	2024-12-02
3	40.0	1.0	1.0	2	14.0	2024-12-02
14	25.0	1.0	1.0	1	3.4	2024-12-02
14	54.0	2.0	2.0	1	5.0	2024-12-02
13	18.0	1.0	1.0	0	1.6	2024-12-02
3	35.0	1.0	1.0	2	7.2	2024-11-18
1	35.0	1.0	1.0	2	6.2	2024-11-15
1	35.0	1.0	1.0	2	7.0	2024-11-15
17	52.0	1.0	1.0	0	7.0	2024-12-02
16	24.0	1.0	1.0	0	3.2	2024-11-26
9	20.0	1.0	1.0	0	4.5	2024-12-02
9	25.0	1.0	1.0	0	4.1	2024-12-02
13	30.0	1.0	1.0	2	6.8	2024-12-02
13	30.0	1.0	1.0	2	4.6	2024-12-02
10	31.0	1.0	1.0	2	6.5	2024-12-02
7	40.0	1.0	1.0	0	5.1	2024-12-02
24	15.0	1.0	1.0	2	2.6	2024-12-01
8	30.0	1.0	1.0	1	4.5	2024-12-01
16	26.0	1.0	1.0	2	5.5	2024-12-01
15	22.0	1.0	1.0	2	6.7	2024-12-01
15	30.0	1.0	1.0	0	6.0	2024-12-01
16	28.0	1.0	1.0	2	5.0	2024-12-01
16	20.0	1.0	1.0	2	5.0	2024-12-01
16	30.0	1.0	1.0	2	4.7	2024-12-01
14	30.0	1.0	1.0	1	3.0	2024-12-01
2	30.0	1.0	1.0	2	4.1	2024-11-26
8	30.0	1.0	1.0	2	3.5	2024-12-01
13	30.0	1.0	1.0	0	5.2	2024-12-01
13	30.0	1.0	1.0	0	5.8	2024-12-01
13	30.0	1.0	1.0	0	5.1	2024-12-01
2	35.0	1.0	1.0	2	5.0	2024-12-01
7	25.0	1.0	1.0	2	4.6	2024-12-01
12	30.0	1.0	1.0	2	3.8	2024-12-01
7	25.0	1.0	1.0	2	3.5	2024-12-01
16	30.0	1.0	1.0	0	6.0	2024-11-04
8	40.0	1.0	1.0	2	8.0	2024-11-05
15	27.0	1.0	1.0	2	5.5	2024-12-01
13	25.0	1.0	1.0	2	6.5	2024-12-01
5	35.0	1.0	1.0	2	5.5	2024-12-01
13	30.0	1.0	1.0	2	5.8	2024-11-27
16	20.0	1.0	1.0	0	3.6	2024-11-25
16	15.0	1.0	1.0	1	3.9	2024-11-26
10	26.0	1.0	1.0	2	5.5	2024-12-01
10	30.0	1.0	1.0	2	6.5	2024-12-01
14	40.0	2.0	2.0	1	5.0	2024-12-01
15	25.0	1.0	1.0	2	4.5	2024-12-01
16	22.0	1.0	1.0	2	5.5	2024-12-01
16	30.0	1.0	1.0	2	5.8	2024-12-01
15	22.0	1.0	1.0	2	5.0	2024-11-30
16	30.0	1.0	1.0	2	4.5	2024-11-26
10	35.0	1.0	1.0	2	6.5	2024-12-01
1	35.0	1.0	1.0	2	6.0	2024-12-01
7	35.0	1.0	1.0	2	6.0	2024-12-01
2	30.0	1.0	1.0	2	5.5	2024-12-01
9	25.0	1.0	1.0	1	3.2	2024-12-01
18	25.0	1.0	1.0	2	2.8	2024-11-30
16	24.0	1.0	1.0	1	3.6	2024-11-26
16	30.0	1.0	1.0	0	3.3	2024-12-01
14	26.0	1.0	1.0	0	3.2	2024-12-01
7	40.0	1.0	1.0	2	5.3	2024-12-01
18	24.0	1.0	2.0	2	2.5	2024-11-26
17	25.0	1.0	1.0	2	4.3	2024-12-01
10	25.0	1.0	1.0	2	3.7	2024-12-01
10	30.0	1.0	1.0	0	5.8	2024-12-01
10	28.0	1.0	1.0	2	6.5	2024-11-28
3	35.0	1.0	1.0	2	6.0	2024-12-01
17	40.0	1.0	1.0	2	4.5	2024-11-19
16	20.0	1.0	1.0	0	3.0	2024-12-01
2	30.0	1.0	1.0	2	5.0	2024-11-29
16	25.0	1.0	1.0	1	3.5	2024-12-01
17	30.0	1.0	1.0	2	4.0	2024-12-01
16	30.0	1.0	1.0	1	3.5	2024-12-01
17	25.0	1.0	1.0	2	4.0	2024-12-01
3	18.0	1.0	1.0	2	6.0	2024-12-01
4	35.0	1.0	1.0	2	5.5	2024-12-01
17	30.0	1.0	1.0	0	3.9	2024-12-01
17	28.0	1.0	1.0	0	3.6	2024-12-01
10	31.0	1.0	1.0	0	4.5	2024-12-01
2	30.0	1.0	1.0	2	6.5	2024-12-01
2	40.0	1.0	1.0	2	6.9	2024-12-01
8	27.0	1.0	1.0	2	4.6	2024-12-01
12	16.0	1.0	1.0	0	2.2	2024-12-01
17	20.0	1.0	1.0	1	2.4	2024-11-28
3	30.0	1.0	1.0	2	6.0	2024-12-01
16	30.0	1.0	1.0	0	4.0	2024-12-01
13	30.0	1.0	1.0	2	6.0	2024-12-01
13	40.0	1.0	1.0	2	4.7	2024-12-01
23	25.0	1.0	1.0	2	3.0	2024-12-01
7	40.0	1.0	1.0	2	5.5	2024-12-01
17	30.0	1.0	1.0	1	4.5	2024-11-29
13	30.0	1.0	1.0	2	6.3	2024-12-01
13	20.0	1.0	1.0	2	3.5	2024-11-28
10	30.0	1.0	1.0	2	6.5	2024-11-27
14	30.0	1.0	1.0	2	6.5	2024-12-01
12	32.0	1.0	1.0	2	3.6	2024-12-01
12	28.0	1.0	1.0	2	3.5	2024-12-01
12	32.0	1.0	1.0	2	3.7	2024-12-01
12	35.0	1.0	1.0	2	3.7	2024-12-01
12	35.0	1.0	1.0	2	3.3	2024-11-27
12	32.0	1.0	1.0	2	2.8	2024-12-01
14	30.0	1.0	1.0	2	6.2	2024-12-01
9	16.0	1.0	1.0	1	2.3	2024-12-01
12	27.0	1.0	1.0	0	2.1	2024-12-01
2	30.0	1.0	1.0	2	5.0	2024-11-18
2	40.0	1.0	1.0	2	8.0	2024-11-24
2	30.0	1.0	1.0	2	6.0	2024-11-08
16	27.0	1.0	1.0	2	4.2	2024-11-29
5	45.0	1.0	1.0	2	6.3	2024-12-01
15	30.0	1.0	1.0	2	5.5	2024-12-01
13	15.0	1.0	1.0	2	4.3	2024-11-23
13	25.0	1.0	1.0	2	5.2	2024-11-23
13	25.0	1.0	1.0	2	6.5	2024-11-23
13	2.0	1.0	1.0	2	1.3	2024-11-24
15	30.0	1.0	1.0	2	5.9	2024-11-10
13	35.0	1.0	1.0	2	5.9	2024-11-19
14	20.0	1.0	1.0	0	2.8	2024-11-30
12	30.0	1.0	1.0	2	3.0	2024-12-01
9	25.0	1.0	1.0	0	2.5	2024-11-28
16	25.0	1.0	1.0	2	5.0	2024-12-01
7	30.0	1.0	1.0	2	5.8	2024-12-01
7	35.0	1.0	1.0	2	5.5	2024-12-01
15	25.0	1.0	1.0	2	5.0	2024-12-01
16	30.0	1.0	1.0	2	5.0	2024-12-01
16	25.0	1.0	1.0	2	4.0	2024-12-01
14	28.0	1.0	1.0	0	6.2	2024-11-30
16	30.0	1.0	1.0	2	4.2	2024-11-28
16	28.0	1.0	1.0	2	3.5	2024-12-01
2	35.0	1.0	1.0	2	5.5	2024-11-24
16	25.0	1.0	1.0	1	3.0	2024-12-01
2	40.0	1.0	1.0	2	6.5	2024-11-09
2	30.0	1.0	1.0	2	6.5	2024-11-28
13	30.0	1.0	1.0	2	5.0	2024-11-18
8	35.0	1.0	1.0	2	7.0	2024-12-01
7	28.0	1.0	1.0	1	3.8	2024-12-01
9	25.0	1.0	1.0	0	3.9	2024-11-25
8	25.0	1.0	1.0	2	4.0	2024-11-24
2	30.0	1.0	1.0	2	5.2	2024-12-01
1	12.0	2.0	1.0	1	3.0	2024-12-01
2	30.0	1.0	1.0	0	5.0	2024-12-01
13	30.0	1.0	1.0	2	7.0	2024-12-01
2	35.0	1.0	1.0	2	5.3	2024-12-01
7	28.0	1.0	1.0	2	5.0	2024-12-01
2	24.0	1.0	1.0	2	6.5	2024-11-25
2	40.0	1.0	1.0	2	7.3	2024-11-25
1	30.0	1.0	1.0	2	5.0	2024-12-01
2	35.0	1.0	1.0	0	6.0	2024-12-01
2	50.0	1.0	1.0	2	8.0	2024-12-01
2	30.0	1.0	1.0	2	5.0	2024-12-01
2	40.0	1.0	1.0	2	5.8	2024-12-01
2	35.0	1.0	1.0	2	5.5	2024-12-01
10	30.0	1.0	1.0	2	5.5	2024-12-01
15	30.0	1.0	1.0	2	4.8	2024-11-25
8	15.0	1.0	1.0	0	1.6	2024-12-01
18	17.0	1.0	1.0	2	3.0	2024-12-01
15	30.0	1.0	1.0	2	4.6	2024-11-25
16	35.0	1.0	1.0	2	6.5	2024-12-01
8	15.0	1.0	1.0	0	2.5	2024-11-29
11	22.0	1.0	1.0	2	3.7	2024-11-27
18	30.0	1.0	1.0	2	3.9	2024-12-01
2	30.0	1.0	1.0	0	3.5	2024-12-01
2	50.0	1.0	1.0	0	7.0	2024-12-01
2	50.0	1.0	1.0	0	7.5	2024-12-01
2	50.0	1.0	1.0	0	8.5	2024-12-01
17	33.0	1.0	1.0	1	3.3	2024-12-01
3	35.0	1.0	1.0	2	1.9	2024-12-01
16	35.0	1.0	1.0	2	5.5	2024-12-01
16	25.0	1.0	1.0	2	3.3	2024-12-01
14	25.0	1.0	1.0	2	3.1	2024-11-30
17	30.0	1.0	1.0	2	3.8	2024-11-30
16	30.0	1.0	1.0	0	4.3	2024-11-30
14	40.0	1.0	1.0	0	4.5	2024-11-30
2	35.0	1.0	1.0	2	7.0	2024-11-30
2	40.0	1.0	1.0	2	7.0	2024-11-30
2	35.0	1.0	1.0	2	5.5	2024-11-30
2	36.0	1.0	1.0	2	5.6	2024-11-30
13	40.0	1.0	1.0	2	4.3	2024-11-30
2	40.0	1.0	1.0	2	5.0	2024-11-30
13	40.0	1.0	1.0	1	4.0	2024-11-30
16	28.0	1.0	1.0	0	6.5	2024-11-07
16	32.0	1.0	1.0	0	4.3	2024-11-30
13	30.0	1.0	1.0	2	4.5	2024-11-30
2	20.0	1.0	1.0	2	5.0	2024-11-30
13	30.0	1.0	1.0	2	6.8	2024-11-29
17	35.0	1.0	1.0	0	4.5	2024-11-25
17	40.0	1.0	1.0	2	4.3	2024-11-25
17	35.0	1.0	1.0	2	4.75	2024-11-25
2	38.0	1.0	1.0	2	7.0	2024-11-30
8	28.0	1.0	1.0	2	3.5	2024-11-26
18	25.0	1.0	1.0	0	3.2	2024-11-30
7	35.0	1.0	1.0	2	4.8	2024-11-26
7	30.0	1.0	1.0	2	4.0	2024-11-30
7	35.0	1.0	1.0	2	6.5	2024-11-30
7	25.0	1.0	1.0	0	4.9	2024-11-30
13	30.0	1.0	1.0	2	4.5	2024-11-28
17	30.0	1.0	1.0	1	3.9	2024-11-30
2	23.0	1.0	1.0	2	5.3	2024-11-30
2	22.0	1.0	1.0	1	4.0	2024-11-30
3	25.0	1.0	1.0	0	4.0	2024-11-30
16	25.0	1.0	1.0	0	3.8	2024-11-30
7	40.0	1.0	1.0	2	7.5	2024-11-26
2	30.0	1.0	1.0	2	5.0	2024-11-30
17	20.0	1.0	1.0	2	5.2	2024-11-30
13	38.0	1.0	1.0	0	5.5	2024-11-18
8	22.0	1.0	1.0	2	3.8	2024-11-27
3	35.0	1.0	1.0	0	7.0	2024-11-26
16	40.0	1.0	1.0	2	6.4	2024-11-27
17	35.0	1.0	1.0	2	5.1	2024-11-30
16	20.0	1.0	1.0	2	3.5	2024-11-19
2	38.0	1.0	1.0	2	5.0	2024-11-30
17	15.0	1.0	1.0	1	2.0	2024-11-30
14	22.0	1.0	1.0	1	3.6	2024-11-27
17	35.0	1.0	1.0	2	4.4	2024-11-24
17	30.0	1.0	1.0	2	4.5	2024-11-26
8	20.0	1.0	1.0	1	2.5	2024-11-30
10	25.0	1.0	1.0	2	6.5	2024-11-30
9	24.0	1.0	1.0	0	2.9	2024-11-30
6	15.0	1.0	1.0	2	2.9	2024-12-01
13	40.0	1.0	1.0	1	6.3	2024-11-30
8	23.0	1.0	1.0	2	5.5	2024-12-01
2	25.0	1.0	1.0	2	6.0	2024-11-30
14	30.0	1.0	1.0	2	4.5	2024-11-30
14	30.0	1.0	1.0	2	6.5	2024-11-30
13	25.0	1.0	1.0	2	6.5	2024-11-30
15	25.0	1.0	1.0	0	5.5	2024-11-30
13	30.0	1.0	1.0	2	5.9	2024-11-30
24	25.0	1.0	1.0	0	2.5	2024-11-20
13	40.0	1.0	1.0	1	5.5	2024-11-30
17	25.0	1.0	1.0	1	3.3	2024-11-30
18	20.0	1.0	1.0	1	3.5	2024-11-30
14	40.0	1.0	1.0	1	6.3	2024-11-30
17	25.0	1.0	1.0	2	4.1	2024-11-25
17	25.0	1.0	1.0	2	4.6	2024-11-25
10	20.0	1.0	1.0	2	4.8	2024-11-30
17	20.0	1.0	1.0	2	4.3	2024-11-30
17	25.0	1.0	1.0	2	4.0	2024-11-29
8	30.0	1.0	1.0	2	5.8	2024-11-30
13	40.0	1.0	1.0	2	6.3	2024-11-30
17	36.0	1.0	1.0	2	5.5	2024-11-30
7	30.0	1.0	1.0	2	6.3	2024-11-30
8	30.0	1.0	1.0	0	5.7	2024-11-30
15	25.0	1.0	1.0	2	6.5	2024-11-30
3	25.0	1.0	1.0	0	5.0	2024-11-30
17	25.0	1.0	1.0	0	3.7	2024-11-30
8	15.0	1.0	1.0	2	2.5	2024-11-15
16	25.0	1.0	1.0	2	5.2	2024-11-30
13	25.0	1.0	1.0	2	5.0	2024-11-30
8	30.0	1.0	1.0	2	5.3	2024-11-30
15	30.0	1.0	1.0	2	4.6	2024-11-30
2	40.0	1.0	1.0	2	5.5	2024-11-30
7	30.0	1.0	1.0	1	4.5	2024-11-30
15	25.0	1.0	1.0	2	5.1	2024-11-30
16	15.0	1.0	1.0	0	1.5	2024-11-30
16	35.0	1.0	1.0	0	6.5	2024-11-30
7	15.0	1.0	1.0	2	4.0	2024-11-30
23	30.0	1.0	1.0	2	2.2	2024-11-30
14	30.0	1.0	1.0	1	3.5	2024-11-30
3	30.0	1.0	1.0	2	6.0	2024-11-30
13	35.0	1.0	1.0	2	9.0	2024-11-30
16	35.0	1.0	1.0	2	7.5	2024-11-30
16	30.0	1.0	1.0	0	6.5	2024-11-26
17	50.0	1.0	1.0	2	6.4	2024-11-30
1	20.0	1.0	1.0	1	4.5	2024-11-30
8	30.0	1.0	1.0	2	4.5	2024-11-25
6	27.0	1.0	1.0	2	5.0	2024-11-30
24	30.0	1.0	1.0	2	3.5	2024-11-30
2	60.0	2.0	1.0	2	7.3	2024-11-30
7	20.0	1.0	1.0	1	3.0	2024-11-27
5	40.0	1.0	1.0	0	7.0	2024-11-30
7	30.0	1.0	1.0	2	5.5	2024-11-30
4	35.0	1.0	1.0	2	6.0	2024-11-30
1	25.0	1.0	1.0	2	4.5	2024-11-22
1	25.0	1.0	1.0	2	4.8	2024-11-22
15	30.0	1.0	1.0	0	7.9	2024-11-30
7	30.0	1.0	1.0	2	3.5	2024-11-12
13	35.0	1.0	1.0	2	5.8	2024-11-30
7	35.0	1.0	1.0	2	3.1	2024-11-30
1	30.0	1.0	1.0	2	5.5	2024-11-30
2	28.0	1.0	1.0	2	5.2	2024-11-30
1	30.0	1.0	1.0	2	7.0	2024-11-30
10	9.0	1.0	1.0	0	2.1	2024-11-30
15	20.0	1.0	1.0	2	4.9	2024-11-30
12	22.0	1.0	1.0	0	3.2	2024-11-30
15	25.0	1.0	1.0	2	6.3	2024-11-30
5	35.0	1.0	1.0	2	6.0	2024-11-30
23	20.0	1.0	1.0	2	2.5	2024-11-30
14	40.0	1.0	1.0	2	5.7	2024-11-26
3	30.0	1.0	1.0	2	6.8	2024-11-30
15	40.0	2.0	1.0	0	11.0	2024-11-30
13	35.0	1.0	1.0	2	6.0	2024-11-30
9	35.0	1.0	1.0	0	5.0	2024-11-30
16	25.0	1.0	1.0	2	5.0	2024-11-27
16	25.0	1.0	1.0	1	2.5	2024-11-30
2	35.0	1.0	1.0	0	4.3	2024-11-20
3	25.0	1.0	1.0	2	6.3	2024-11-30
17	40.0	1.0	1.0	0	5.1	2024-11-30
6	12.0	1.0	1.0	1	2.8	2024-11-30
12	26.0	1.0	1.0	0	2.5	2024-11-30
13	23.0	1.0	1.0	2	1.78	2024-11-21
12	23.0	1.0	1.0	2	3.8	2024-11-30
17	25.0	1.0	1.0	2	3.7	2024-11-30
12	23.0	1.0	1.0	0	3.7	2024-11-30
12	23.0	1.0	1.0	2	3.5	2024-11-30
2	28.0	1.0	1.0	2	4.5	2024-11-30
12	20.0	1.0	1.0	0	3.8	2024-11-30
13	40.0	2.0	1.0	2	6.4	2024-11-05
14	26.0	1.0	1.0	2	3.9	2024-11-30
13	30.0	1.0	1.0	2	4.3	2024-11-30
13	35.0	1.0	1.0	0	7.0	2024-11-22
9	30.0	1.0	1.0	2	3.5	2024-11-27
2	25.0	1.0	1.0	2	4.0	2024-11-30
7	25.0	1.0	1.0	1	4.7	2024-11-30
18	20.0	1.0	1.0	1	2.8	2024-11-04
13	45.0	1.0	1.0	2	6.9	2024-11-07
13	25.0	1.0	1.0	2	5.5	2024-11-30
5	35.0	1.0	1.0	2	8.0	2024-11-15
14	22.0	1.0	1.0	2	3.7	2024-11-30
14	45.0	2.0	1.0	2	6.2	2024-11-30
12	30.0	1.0	1.0	2	3.7	2024-11-25
8	30.0	1.0	1.0	0	5.5	2024-11-30
15	35.0	1.0	1.0	2	7.0	2024-11-30
5	25.0	1.0	1.0	2	5.2	2024-11-25
13	20.0	1.0	1.0	2	4.7	2024-11-30
