Địa chỉ	Diện tích	Số phòng ngủ	Số toilet	Nội thất	Mức giá	Ngày đăng tin
16	30.0	1.0	1.0	2	3.9	2024-12-01
15	33.0	1.0	1.0	1	3.3	2024-12-01
3	35.0	1.0	1.0	2	1.9	2024-12-01
14	35.0	1.0	1.0	2	5.5	2024-12-01
14	25.0	1.0	1.0	2	3.3	2024-12-01
9	25.0	1.0	1.0	2	3.1	2024-11-30
15	30.0	1.0	1.0	2	3.8	2024-11-30
14	30.0	1.0	1.0	0	4.3	2024-11-30
9	40.0	1.0	1.0	0	4.5	2024-11-30
2	40.0	1.0	1.0	2	4.3	2024-11-30
2	40.0	1.0	1.0	1	4.0	2024-11-30
14	28.0	1.0	1.0	0	6.5	2024-11-07
14	32.0	1.0	1.0	0	4.3	2024-11-30
2	30.0	1.0	1.0	2	4.5	2024-11-30
2	30.0	1.0	1.0	2	6.8	2024-11-29
15	35.0	1.0	1.0	0	4.5	2024-11-25
15	40.0	1.0	1.0	2	4.3	2024-11-25
15	35.0	1.0	1.0	2	4.75	2024-11-25
8	28.0	1.0	1.0	2	3.5	2024-11-26
16	25.0	1.0	1.0	0	3.2	2024-11-30
7	35.0	1.0	1.0	2	4.8	2024-11-26
7	30.0	1.0	1.0	2	4.0	2024-11-30
7	35.0	1.0	1.0	2	6.5	2024-11-30
7	25.0	1.0	1.0	0	4.9	2024-11-30
2	30.0	1.0	1.0	2	4.5	2024-11-28
15	30.0	1.0	1.0	1	3.9	2024-11-30
3	25.0	1.0	1.0	0	4.0	2024-11-30
14	25.0	1.0	1.0	0	3.8	2024-11-30
7	40.0	1.0	1.0	2	7.5	2024-11-26
15	20.0	1.0	1.0	2	5.2	2024-11-30
2	38.0	1.0	1.0	0	5.5	2024-11-18
8	22.0	1.0	1.0	2	3.8	2024-11-27
3	35.0	1.0	1.0	0	7.0	2024-11-26
14	40.0	1.0	1.0	2	6.4	2024-11-27
15	35.0	1.0	1.0	2	5.1	2024-11-30
14	20.0	1.0	1.0	2	3.5	2024-11-19
15	15.0	1.0	1.0	1	2.0	2024-11-30
9	22.0	1.0	1.0	1	3.6	2024-11-27
15	35.0	1.0	1.0	2	4.4	2024-11-24
15	30.0	1.0	1.0	2	4.5	2024-11-26
8	20.0	1.0	1.0	1	2.5	2024-11-30
1	25.0	1.0	1.0	2	6.5	2024-11-30
6	15.0	1.0	1.0	2	2.9	2024-12-01
2	40.0	1.0	1.0	1	6.3	2024-11-30
8	23.0	1.0	1.0	2	5.5	2024-12-01
9	30.0	1.0	1.0	2	4.5	2024-11-30
9	30.0	1.0	1.0	2	6.5	2024-11-30
2	25.0	1.0	1.0	2	6.5	2024-11-30
13	25.0	1.0	1.0	0	5.5	2024-11-30
2	30.0	1.0	1.0	2	5.9	2024-11-30
22	25.0	1.0	1.0	0	2.5	2024-11-20
2	40.0	1.0	1.0	1	5.5	2024-11-30
15	25.0	1.0	1.0	1	3.3	2024-11-30
16	20.0	1.0	1.0	1	3.5	2024-11-30
9	40.0	1.0	1.0	1	6.3	2024-11-30
15	25.0	1.0	1.0	2	4.1	2024-11-25
15	25.0	1.0	1.0	2	4.6	2024-11-25
1	20.0	1.0	1.0	2	4.8	2024-11-30
15	20.0	1.0	1.0	2	4.3	2024-11-30
15	25.0	1.0	1.0	2	4.0	2024-11-29
8	30.0	1.0	1.0	2	5.8	2024-11-30
2	40.0	1.0	1.0	2	6.3	2024-11-30
15	36.0	1.0	1.0	2	5.5	2024-11-30
7	30.0	1.0	1.0	2	6.3	2024-11-30
8	30.0	1.0	1.0	0	5.7	2024-11-30
13	25.0	1.0	1.0	2	6.5	2024-11-30
3	25.0	1.0	1.0	0	5.0	2024-11-30
15	25.0	1.0	1.0	0	3.7	2024-11-30
8	15.0	1.0	1.0	2	2.5	2024-11-15
14	25.0	1.0	1.0	2	5.2	2024-11-30
2	25.0	1.0	1.0	2	5.0	2024-11-30
8	30.0	1.0	1.0	2	5.3	2024-11-30
13	30.0	1.0	1.0	2	4.6	2024-11-30
7	30.0	1.0	1.0	1	4.5	2024-11-30
13	25.0	1.0	1.0	2	5.1	2024-11-30
14	15.0	1.0	1.0	0	1.5	2024-11-30
14	35.0	1.0	1.0	0	6.5	2024-11-30
7	15.0	1.0	1.0	2	4.0	2024-11-30
21	30.0	1.0	1.0	2	2.2	2024-11-30
9	30.0	1.0	1.0	1	3.5	2024-11-30
3	30.0	1.0	1.0	2	6.0	2024-11-30
2	35.0	1.0	1.0	2	9.0	2024-11-30
14	35.0	1.0	1.0	2	7.5	2024-11-30
14	30.0	1.0	1.0	0	6.5	2024-11-26
15	50.0	1.0	1.0	2	6.4	2024-11-30
1	20.0	1.0	1.0	1	4.5	2024-11-30
8	30.0	1.0	1.0	2	4.5	2024-11-25
6	27.0	1.0	1.0	2	5.0	2024-11-30
22	30.0	1.0	1.0	2	3.5	2024-11-30
7	20.0	1.0	1.0	1	3.0	2024-11-27
5	40.0	1.0	1.0	0	7.0	2024-11-30
7	30.0	1.0	1.0	2	5.5	2024-11-30
4	35.0	1.0	1.0	2	6.0	2024-11-30
1	25.0	1.0	1.0	2	4.5	2024-11-22
1	25.0	1.0	1.0	2	4.8	2024-11-22
13	30.0	1.0	1.0	0	7.9	2024-11-30
7	30.0	1.0	1.0	2	3.5	2024-11-12
2	35.0	1.0	1.0	2	5.8	2024-11-30
7	35.0	1.0	1.0	2	3.1	2024-11-30
1	30.0	1.0	1.0	2	5.5	2024-11-30
1	30.0	1.0	1.0	2	7.0	2024-11-30
1	9.0	1.0	1.0	0	2.1	2024-11-30
13	20.0	1.0	1.0	2	4.9	2024-11-30
1	22.0	1.0	1.0	0	3.2	2024-11-30
13	25.0	1.0	1.0	2	6.3	2024-11-30
5	35.0	1.0	1.0	2	6.0	2024-11-30
21	20.0	1.0	1.0	2	2.5	2024-11-30
9	40.0	1.0	1.0	2	5.7	2024-11-26
3	30.0	1.0	1.0	2	6.8	2024-11-30
13	40.0	2.0	1.0	0	11.0	2024-11-30
2	35.0	1.0	1.0	2	6.0	2024-11-30
14	25.0	1.0	1.0	2	5.0	2024-11-27
14	25.0	1.0	1.0	1	2.5	2024-11-30
3	25.0	1.0	1.0	2	6.3	2024-11-30
15	40.0	1.0	1.0	0	5.1	2024-11-30
6	12.0	1.0	1.0	1	2.8	2024-11-30
1	26.0	1.0	1.0	0	2.5	2024-11-30
2	23.0	1.0	1.0	2	1.78	2024-11-21
1	23.0	1.0	1.0	2	3.8	2024-11-30
15	25.0	1.0	1.0	2	3.7	2024-11-30
1	23.0	1.0	1.0	0	3.7	2024-11-30
1	23.0	1.0	1.0	2	3.5	2024-11-30
1	20.0	1.0	1.0	0	3.8	2024-11-30
2	40.0	2.0	1.0	2	6.4	2024-11-05
9	26.0	1.0	1.0	2	3.9	2024-11-30
2	30.0	1.0	1.0	2	4.3	2024-11-30
2	35.0	1.0	1.0	0	7.0	2024-11-22
7	25.0	1.0	1.0	1	4.7	2024-11-30
16	20.0	1.0	1.0	1	2.8	2024-11-04
2	45.0	1.0	1.0	2	6.9	2024-11-07
2	25.0	1.0	1.0	2	5.5	2024-11-30
5	35.0	1.0	1.0	2	8.0	2024-11-15
9	22.0	1.0	1.0	2	3.7	2024-11-30
9	45.0	2.0	1.0	2	6.2	2024-11-30
1	30.0	1.0	1.0	2	3.7	2024-11-25
8	30.0	1.0	1.0	0	5.5	2024-11-30
13	35.0	1.0	1.0	2	7.0	2024-11-30
5	25.0	1.0	1.0	2	5.2	2024-11-25
2	20.0	1.0	1.0	2	4.7	2024-11-30
9	38.0	1.0	1.0	0	4.6	2024-11-30
1	22.0	1.0	1.0	2	3.2	2024-11-30
1	20.0	1.0	1.0	2	2.6	2024-11-30
1	35.0	1.0	1.0	2	6.0	2024-11-30
9	30.0	1.0	1.0	2	1.65	2024-11-30
9	25.0	1.0	1.0	1	4.0	2024-11-30
1	64.0	2.0	2.0	2	1.2	2024-11-30
16	21.0	1.0	1.0	0	2.4	2024-11-30
15	28.0	1.0	1.0	1	4.0	2024-11-30
15	28.0	1.0	1.0	0	3.3	2024-11-30
2	40.0	1.0	1.0	2	6.8	2024-11-30
14	25.0	1.0	1.0	2	3.7	2024-11-30
14	28.0	1.0	1.0	2	3.6	2024-11-30
6	38.0	2.0	2.0	2	18.0	2024-11-29
21	16.0	1.0	1.0	0	2.5	2024-11-29
3	45.0	1.0	1.0	2	10.5	2024-11-29
21	20.0	1.0	1.0	2	8.0	2024-11-29
1	30.0	1.0	1.0	2	9.0	2024-11-29
15	40.0	1.0	1.0	0	5.5	2024-11-29
14	25.0	1.0	1.0	2	8.0	2024-11-29
1	20.0	1.0	1.0	2	3.0	2024-11-29
4	70.0	2.0	1.0	2	18.0	2024-11-29
7	40.0	1.0	1.0	2	4.0	2024-11-29
1	22.0	1.0	1.0	2	2.2	2024-11-29
2	20.0	1.0	1.0	1	4.9	2024-11-29
1	22.0	1.0	1.0	2	3.4	2024-11-29
15	30.0	1.0	1.0	2	3.2	2024-11-29
13	30.0	1.0	1.0	2	4.5	2024-11-29
17	35.0	1.0	1.0	2	4.99	2024-11-29
6	35.0	1.0	1.0	2	4.7	2024-11-29
2	30.0	1.0	1.0	2	7.0	2024-11-21
9	25.0	1.0	1.0	0	4.3	2024-11-29
9	30.0	1.0	1.0	2	4.5	2024-11-29
9	25.0	1.0	1.0	2	3.8	2024-11-29
2	28.0	1.0	1.0	0	4.9	2024-11-29
2	30.0	1.0	1.0	2	4.8	2024-11-29
15	36.0	1.0	1.0	0	5.0	2024-11-29
14	30.0	1.0	1.0	2	13.5	2024-11-28
15	20.0	1.0	1.0	2	2.6	2024-11-29
3	18.0	1.0	1.0	2	6.6	2024-11-29
2	25.0	1.0	1.0	2	3.8	2024-11-28
4	51.0	1.0	1.0	2	6.5	2024-11-29
7	43.0	1.0	1.0	2	4.3	2024-11-29
1	35.0	1.0	1.0	2	7.3	2024-11-29
14	20.0	1.0	1.0	1	3.7	2024-11-27
13	28.0	1.0	1.0	0	4.5	2024-11-29
3	30.0	1.0	1.0	0	8.5	2024-11-29
2	30.0	1.0	1.0	0	5.5	2024-11-27
17	20.0	1.0	1.0	0	3.0	2024-11-29
2	30.0	1.0	1.0	2	6.5	2024-11-20
13	52.0	1.0	1.0	2	8.3	2024-11-29
9	30.0	1.0	1.0	2	4.5	2024-11-27
14	25.0	1.0	1.0	2	5.5	2024-11-29
2	30.0	1.0	1.0	2	5.7	2024-11-29
3	35.0	1.0	1.0	2	6.0	2024-11-29
2	25.0	1.0	1.0	2	5.5	2024-11-26
7	30.0	1.0	1.0	1	3.2	2024-11-29
7	25.0	1.0	1.0	1	3.5	2024-11-29
15	16.0	1.0	1.0	1	2.5	2024-11-29
6	10.0	1.0	1.0	2	3.9	2024-11-29
6	10.0	1.0	1.0	2	4.0	2024-11-29
1	25.0	1.0	1.0	2	3.2	2024-11-28
1	25.0	1.0	1.0	1	3.2	2024-11-28
7	25.0	1.0	1.0	0	4.9	2024-11-28
7	30.0	1.0	1.0	2	7.0	2024-11-24
1	26.0	1.0	1.0	0	3.7	2024-11-24
1	22.0	1.0	1.0	2	2.7	2024-11-24
14	35.0	1.0	1.0	2	3.5	2024-11-26
2	20.0	1.0	1.0	0	3.3	2024-11-23
2	35.0	1.0	1.0	0	8.0	2024-11-28
18	20.0	1.0	1.0	1	3.5	2024-11-28
14	35.0	1.0	1.0	2	8.0	2024-11-04
2	40.0	1.0	1.0	2	6.5	2024-11-23
2	35.0	1.0	1.0	0	5.4	2024-11-28
7	35.0	1.0	1.0	0	6.0	2024-11-28
13	53.0	1.0	1.0	2	7.3	2024-11-28
1	35.0	1.0	1.0	2	7.5	2024-11-28
9	40.0	2.0	1.0	2	8.0	2024-11-28
14	35.0	1.0	1.0	2	3.8	2024-11-09
5	25.0	1.0	1.0	0	5.2	2024-11-28
2	50.0	1.0	1.0	2	5.9	2024-11-19
17	30.0	1.0	1.0	1	6.1	2024-11-24
17	40.0	1.0	1.0	0	5.6	2024-11-24
15	55.0	1.0	1.0	2	7.0	2024-11-28
13	25.0	1.0	1.0	2	5.5	2024-11-28
15	40.0	1.0	1.0	2	6.3	2024-11-28
17	14.0	1.0	1.0	0	2.4	2024-11-28
5	45.0	1.0	1.0	2	6.0	2024-11-23
1	25.0	1.0	1.0	2	5.5	2024-11-28
5	25.0	1.0	1.0	2	4.9	2024-11-28
2	15.0	1.0	1.0	1	3.7	2024-11-28
8	30.0	1.0	1.0	2	5.8	2024-11-28
9	20.0	1.0	1.0	2	3.5	2024-11-28
1	18.0	1.0	1.0	0	3.9	2024-11-28
16	28.0	1.0	1.0	1	3.2	2024-11-28
16	20.0	1.0	1.0	2	2.7	2024-11-28
3	30.0	1.0	1.0	2	7.4	2024-11-26
3	28.0	1.0	1.0	0	4.5	2024-11-28
2	25.0	1.0	1.0	2	4.2	2024-11-28
1	16.0	1.0	1.0	0	3.5	2024-11-28
9	30.0	1.0	1.0	2	4.7	2024-11-26
1	30.0	1.0	1.0	2	3.6	2024-11-28
2	30.0	1.0	1.0	2	6.0	2024-11-28
3	25.0	1.0	1.0	2	4.3	2024-11-28
7	27.0	1.0	1.0	2	4.7	2024-11-28
17	15.0	1.0	1.0	0	3.0	2024-11-28
7	25.0	1.0	1.0	2	1.9	2024-11-28
14	30.0	1.0	1.0	2	3.5	2024-11-28
14	42.0	4.0	3.0	0	13.0	2024-11-28
7	28.0	1.0	1.0	1	7.0	2024-11-28
7	28.0	1.0	1.0	1	9.0	2024-11-28
9	25.0	1.0	1.0	1	3.7	2024-11-28
8	35.0	1.0	1.0	2	5.5	2024-11-28
3	35.0	1.0	1.0	2	9.8	2024-11-28
2	50.0	1.0	1.0	2	10.9	2024-11-28
14	30.0	1.0	1.0	2	3.8	2024-11-28
1	28.0	1.0	1.0	0	5.8	2024-11-28
14	30.0	1.0	1.0	1	4.1	2024-11-28
2	10.0	1.0	1.0	1	1.75	2024-11-23
14	40.0	2.0	1.0	0	7.0	2024-11-28
14	16.0	1.0	1.0	0	4.0	2024-11-28
15	40.0	3.0	2.0	2	11.0	2024-11-28
1	29.0	1.0	1.0	0	3.6	2024-11-28
9	20.0	1.0	1.0	0	2.5	2024-11-25
1	25.0	1.0	1.0	2	4.7	2024-11-28
14	81.0	3.0	2.0	0	13.0	2024-11-28
5	25.0	1.0	1.0	2	5.5	2024-11-15
15	25.0	1.0	1.0	2	3.5	2024-11-28
14	25.0	1.0	1.0	0	4.0	2024-11-28
2	28.0	2.0	1.0	2	6.9	2024-11-28
15	40.0	3.0	3.0	0	13.0	2024-11-28
7	25.0	1.0	1.0	2	3.7	2024-11-28
21	20.0	1.0	1.0	1	2.3	2024-11-28
3	30.0	1.0	1.0	2	7.3	2024-11-28
17	30.0	1.0	1.0	2	4.3	2024-11-28
2	25.0	1.0	1.0	2	6.0	2024-11-28
14	30.0	1.0	1.0	2	6.4	2024-11-26
1	18.0	1.0	1.0	1	3.6	2024-11-28
1	45.0	2.0	1.0	2	8.5	2024-11-26
3	50.0	2.0	1.0	2	9.0	2024-11-28
22	28.0	1.0	1.0	0	3.0	2024-11-28
13	24.0	1.0	1.0	2	4.0	2024-11-28
14	30.0	1.0	1.0	0	4.8	2024-11-28
2	22.0	1.0	1.0	1	4.0	2024-11-27
14	35.0	1.0	1.0	0	5.0	2024-11-28
1	30.0	1.0	1.0	2	8.5	2024-11-28
14	30.0	1.0	1.0	2	4.5	2024-11-28
8	35.0	1.0	1.0	2	6.0	2024-11-28
14	45.0	2.0	2.0	2	16.0	2024-11-28
1	31.0	2.0	1.0	2	2.3	2024-11-21
13	30.0	1.0	1.0	0	4.5	2024-11-28
18	64.0	2.0	1.0	0	4.0	2024-11-28
14	30.0	1.0	1.0	0	4.5	2024-11-28
15	30.0	1.0	1.0	2	6.2	2024-11-28
21	30.0	1.0	1.0	0	1.8	2024-11-28
15	40.0	1.0	1.0	0	6.4	2024-11-28
1	30.0	1.0	1.0	2	4.1	2024-11-28
7	30.0	1.0	1.0	2	6.5	2024-11-28
2	32.0	1.0	1.0	1	5.0	2024-11-28
2	40.0	1.0	1.0	2	6.9	2024-11-28
3	35.0	1.0	1.0	2	7.0	2024-11-28
15	25.0	1.0	1.0	2	6.0	2024-11-28
2	35.0	1.0	1.0	0	9.0	2024-11-15
2	30.0	1.0	1.0	2	4.6	2024-11-17
2	30.0	1.0	1.0	2	5.4	2024-11-17
4	35.0	1.0	1.0	2	6.0	2024-11-28
16	20.0	1.0	1.0	0	2.6	2024-11-28
1	35.0	1.0	1.0	2	6.2	2024-11-23
2	35.0	1.0	1.0	2	5.9	2024-11-23
1	35.0	1.0	1.0	0	6.8	2024-11-23
22	32.0	1.0	1.0	1	3.19	2024-11-28
3	28.0	1.0	1.0	2	6.0	2024-11-18
2	30.0	1.0	1.0	2	5.0	2024-11-28
2	35.0	1.0	1.0	0	4.5	2024-11-28
2	45.0	1.0	1.0	2	6.0	2024-11-28
3	38.0	1.0	1.0	2	8.0	2024-11-28
2	35.0	1.0	1.0	2	6.0	2024-11-28
3	30.0	1.0	1.0	2	6.4	2024-11-22
2	30.0	1.0	1.0	2	7.0	2024-11-28
1	12.0	1.0	1.0	2	3.5	2024-11-28
3	30.0	1.0	1.0	2	6.0	2024-11-28
15	35.0	1.0	1.0	2	5.6	2024-11-28
14	15.0	1.0	1.0	0	2.5	2024-11-28
3	35.0	1.0	1.0	0	5.5	2024-11-28
2	30.0	1.0	1.0	0	5.6	2024-11-28
5	25.0	1.0	1.0	0	4.5	2024-11-28
1	20.0	1.0	1.0	0	3.5	2024-11-28
1	45.0	1.0	1.0	2	7.8	2024-11-06
3	35.0	2.0	1.0	2	6.5	2024-11-06
17	20.0	1.0	1.0	2	3.9	2024-11-05
15	36.0	1.0	1.0	1	3.2	2024-11-28
2	35.0	1.0	1.0	2	6.5	2024-11-28
4	40.0	1.0	1.0	1	3.3	2024-11-28
18	18.0	1.0	1.0	1	2.8	2024-11-28
2	35.0	1.0	1.0	2	4.8	2024-11-28
2	25.0	1.0	1.0	2	6.2	2024-11-28
8	40.0	1.0	1.0	1	7.7	2024-11-28
18	20.0	1.0	1.0	2	2.8	2024-11-28
1	36.0	1.0	1.0	2	4.8	2024-11-28
7	24.0	1.0	1.0	0	2.5	2024-11-28
13	45.0	2.0	1.0	2	11.0	2024-11-28
8	35.0	1.0	1.0	0	5.0	2024-11-28
18	35.0	1.0	1.0	2	4.0	2024-11-28
7	10.0	1.0	1.0	2	2.5	2024-11-28
15	35.0	1.0	1.0	2	5.7	2024-11-21
14	35.0	1.0	1.0	2	6.0	2024-11-28
17	27.0	1.0	1.0	0	6.5	2024-11-28
2	25.0	1.0	1.0	2	7.2	2024-11-28
1	28.0	1.0	1.0	0	6.8	2024-11-28
2	25.0	1.0	1.0	1	5.6	2024-11-28
17	14.0	1.0	1.0	0	2.3	2024-11-28
13	30.0	1.0	1.0	2	5.8	2024-11-28
2	30.0	1.0	1.0	2	5.9	2024-11-28
8	15.0	1.0	1.0	0	2.8	2024-11-28
7	30.0	1.0	1.0	2	1.8	2024-11-28
3	15.0	1.0	1.0	2	1.8	2024-11-28
16	20.0	1.0	1.0	1	2.7	2024-11-28
9	23.0	1.0	1.0	2	3.8	2024-11-28
15	35.0	1.0	1.0	2	5.5	2024-11-28
15	50.0	1.0	1.0	0	4.5	2024-11-28
1	20.0	1.0	1.0	0	4.2	2024-11-28
15	25.0	1.0	1.0	2	5.8	2024-11-28
15	25.0	1.0	1.0	1	4.8	2024-11-28
2	25.0	1.0	1.0	0	5.6	2024-11-28
2	35.0	1.0	1.0	2	5.5	2024-11-28
2	30.0	1.0	1.0	2	5.5	2024-11-28
18	35.0	2.0	1.0	2	5.0	2024-11-28
1	25.0	1.0	1.0	0	4.0	2024-11-28
16	25.0	1.0	1.0	0	2.5	2024-11-28
6	25.0	1.0	1.0	2	3.8	2024-11-28
13	30.0	1.0	1.0	2	4.5	2024-11-23
14	35.0	1.0	1.0	2	4.8	2024-11-11
7	35.0	1.0	1.0	2	5.5	2024-11-26
1	18.0	1.0	1.0	1	2.2	2024-11-28
14	30.0	1.0	1.0	2	4.0	2024-11-27
1	25.0	1.0	1.0	0	4.5	2024-11-27
2	35.0	1.0	1.0	2	9.0	2024-11-27
14	35.0	1.0	1.0	2	5.4	2024-11-27
7	25.0	1.0	1.0	2	4.8	2024-11-27
15	25.0	1.0	1.0	0	4.0	2024-11-27
9	22.0	1.0	1.0	1	3.8	2024-11-25
14	28.0	1.0	1.0	2	3.5	2024-11-27
15	32.0	1.0	1.0	0	3.6	2024-11-27
15	36.0	1.0	1.0	2	5.2	2024-11-24
9	30.0	1.0	1.0	2	8.0	2024-11-27
7	30.0	1.0	1.0	0	4.0	2024-11-17
2	25.0	1.0	1.0	1	4.0	2024-11-27
9	26.0	1.0	1.0	2	4.0	2024-11-27
7	30.0	1.0	1.0	0	7.8	2024-11-27
1	20.0	1.0	1.0	2	2.3	2024-11-27
2	30.0	1.0	1.0	0	4.7	2024-11-27
7	20.0	1.0	1.0	2	4.5	2024-11-27
9	35.0	1.0	1.0	2	4.2	2024-11-24
2	30.0	1.0	1.0	2	4.0	2024-11-27
5	35.0	1.0	1.0	0	6.0	2024-11-07
1	40.0	1.0	1.0	0	6.0	2024-11-18
7	35.0	1.0	1.0	2	6.0	2024-11-07
14	40.0	1.0	1.0	2	5.8	2024-11-27
2	28.0	1.0	1.0	0	5.3	2024-11-27
17	12.0	1.0	1.0	0	1.0	2024-11-26
1	30.0	1.0	1.0	2	5.0	2024-11-27
1	30.0	1.0	1.0	2	5.9	2024-11-27
7	25.0	1.0	1.0	2	4.3	2024-11-27
14	25.0	2.0	1.0	2	7.5	2024-11-27
7	30.0	1.0	1.0	2	3.2	2024-11-26
9	25.0	1.0	1.0	0	4.0	2024-11-27
1	35.0	1.0	1.0	2	7.0	2024-11-27
14	30.0	1.0	1.0	2	3.7	2024-11-07
14	25.0	1.0	1.0	2	4.0	2024-11-27
17	12.0	1.0	1.0	1	2.6	2024-11-27
2	15.0	1.0	1.0	0	3.5	2024-11-27
7	20.0	1.0	1.0	1	4.6	2024-11-27
7	35.0	1.0	1.0	0	5.2	2024-11-27
1	45.0	1.0	1.0	2	8.5	2024-11-27
17	12.0	1.0	1.0	0	2.0	2024-11-27
14	30.0	1.0	1.0	0	6.5	2024-11-23
8	36.0	1.0	1.0	2	5.0	2024-11-27
2	30.0	1.0	1.0	2	4.5	2024-11-27
7	40.0	1.0	1.0	2	4.0	2024-11-27
7	42.0	1.0	1.0	2	5.0	2024-11-27
3	20.0	1.0	1.0	1	4.1	2024-11-27
1	30.0	1.0	1.0	2	6.0	2024-11-27
1	30.0	1.0	1.0	2	4.2	2024-11-27
14	30.0	1.0	1.0	2	5.0	2024-11-27
1	20.0	1.0	1.0	2	4.2	2024-11-27
9	40.0	1.0	1.0	2	5.0	2024-11-27
8	40.0	1.0	1.0	0	6.0	2024-11-27
7	20.0	1.0	1.0	1	4.6	2024-11-25
8	30.0	1.0	1.0	0	2.5	2024-11-27
1	28.0	1.0	1.0	2	6.0	2024-11-27
1	35.0	1.0	1.0	2	6.0	2024-11-27
3	35.0	1.0	1.0	2	4.2	2024-11-25
2	20.0	1.0	1.0	2	3.7	2024-11-27
1	18.0	1.0	1.0	0	2.0	2024-11-27
13	20.0	1.0	1.0	0	3.5	2024-11-26
7	25.0	1.0	1.0	2	4.8	2024-11-24
18	40.0	1.0	1.0	1	4.0	2024-11-27
13	30.0	1.0	1.0	2	5.5	2024-11-27
7	45.0	1.0	1.0	2	6.5	2024-11-27
3	30.0	1.0	1.0	2	6.0	2024-11-27
17	35.0	1.0	1.0	2	4.0	2024-11-27
17	20.0	1.0	1.0	2	4.0	2024-11-27
14	45.0	1.0	1.0	2	5.0	2024-11-27
9	25.0	1.0	1.0	1	3.1	2024-11-27
7	40.0	1.0	1.0	2	5.9	2024-11-27
2	20.0	1.0	1.0	1	4.0	2024-11-27
4	70.0	2.0	1.0	2	11.0	2024-11-27
14	35.0	1.0	1.0	2	4.3	2024-11-27
13	30.0	1.0	1.0	2	6.5	2024-11-27
7	40.0	1.0	1.0	2	7.9	2024-11-27
14	35.0	1.0	1.0	2	4.5	2024-11-26
13	15.0	1.0	1.0	1	4.0	2024-11-27
3	18.0	1.0	1.0	1	3.8	2024-11-27
1	28.0	1.0	1.0	2	5.0	2024-11-27
14	25.0	1.0	1.0	0	3.4	2024-11-27
16	30.0	1.0	1.0	0	3.5	2024-11-27
3	35.0	1.0	1.0	2	6.5	2024-11-27
15	50.0	1.0	1.0	2	6.5	2024-11-27
17	15.0	1.0	1.0	0	4.0	2024-11-27
14	35.0	1.0	1.0	2	5.8	2024-11-27
7	35.0	1.0	1.0	2	4.9	2024-11-27
7	25.0	1.0	1.0	2	4.2	2024-11-27
7	15.0	1.0	1.0	2	3.5	2024-11-27
3	35.0	1.0	1.0	2	6.0	2024-11-27
15	20.0	1.0	1.0	0	2.2	2024-11-27
14	30.0	1.0	1.0	0	4.5	2024-11-27
22	10.0	1.0	1.0	2	2.0	2024-11-24
3	35.0	1.0	1.0	2	9.0	2024-11-27
5	25.0	1.0	1.0	2	5.0	2024-11-27
5	25.0	1.0	1.0	3	4.5	2024-11-27
7	30.0	1.0	1.0	2	4.0	2024-11-05
7	25.0	1.0	1.0	2	3.7	2024-11-27
15	30.0	1.0	1.0	2	4.0	2024-11-27
3	20.0	1.0	1.0	0	3.7	2024-11-22
2	25.0	1.0	1.0	2	4.2	2024-11-23
1	15.0	1.0	1.0	2	4.5	2024-11-27
2	25.0	1.0	1.0	2	5.5	2024-11-27
17	15.0	1.0	1.0	2	1.4	2024-11-27
7	20.0	1.0	1.0	1	4.2	2024-11-27
14	30.0	1.0	1.0	2	6.0	2024-11-27
1	30.0	1.0	1.0	0	6.2	2024-11-27
7	40.0	1.0	1.0	2	6.5	2024-11-27
14	30.0	1.0	1.0	1	5.2	2024-11-27
17	25.0	1.0	1.0	2	4.5	2024-11-27
14	30.0	1.0	1.0	1	4.5	2024-11-27
14	25.0	1.0	1.0	2	5.3	2024-11-27
14	28.0	1.0	1.0	2	5.5	2024-11-27
2	30.0	1.0	1.0	0	6.2	2024-11-27
14	45.0	1.0	1.0	0	7.0	2024-11-27
3	30.0	1.0	1.0	2	6.5	2024-11-27
16	25.0	1.0	1.0	2	3.5	2024-11-21
16	20.0	1.0	1.0	1	3.0	2024-11-12
14	40.0	1.0	1.0	2	5.0	2024-11-27
2	30.0	1.0	1.0	2	5.2	2024-11-27
13	30.0	1.0	1.0	0	5.9	2024-11-27
3	40.0	1.0	1.0	2	6.5	2024-11-27
2	25.0	1.0	1.0	2	4.8	2024-11-27
16	20.0	1.0	1.0	0	2.7	2024-11-27
3	25.0	1.0	1.0	0	5.8	2024-11-27
9	20.0	1.0	1.0	2	5.0	2024-11-27
2	30.0	1.0	1.0	0	5.9	2024-11-27
15	25.0	1.0	1.0	1	3.5	2024-11-27
13	30.0	1.0	1.0	2	5.8	2024-11-27
14	45.0	1.0	1.0	2	11.0	2024-11-27
5	22.0	1.0	1.0	0	4.0	2024-11-27
1	30.0	1.0	1.0	0	8.5	2024-11-27
17	40.0	1.0	1.0	0	7.5	2024-11-27
13	28.0	1.0	1.0	2	8.0	2024-11-22
1	24.0	1.0	1.0	2	3.5	2024-11-27
2	35.0	1.0	1.0	2	6.0	2024-11-27
2	40.0	1.0	1.0	2	4.0	2024-11-27
7	38.0	1.0	1.0	2	8.0	2024-11-11
16	70.0	1.0	1.0	2	4.0	2024-11-27
9	15.0	1.0	1.0	2	3.0	2024-11-27
13	25.0	1.0	1.0	0	4.5	2024-11-27
18	35.0	1.0	1.0	0	8.5	2024-11-27
15	20.0	1.0	1.0	0	3.0	2024-11-27
