ID	Địa chỉ	Diện tích	Số phòng ngủ	Số toilet	Nội thất	Mức giá	Link	Ngày đăng tin
40967352.0	15	25.0	1.0	1.0	0	2.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-to-hieu-phuong-tan-thoi-hoa/cho-sinh-vien-gan-dai-hoc-cong-thuong-aeon-phu-pr40967352	2024-10-11
40656639.0	15	30.0	1.0	1.0	0	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-trong-tan-phuong-tay-thanh/cho-sinh-vien-gan-dai-hoc-cong-thuong-pr40656639	2024-10-07
40656437.0	14	30.0	1.0	1.0	1	4.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tan-son-phuong-15-8/cho-sinh-vien-co-ban-cong-rong-gan-dai-hoc-cong-thuong-pr40656437	2024-10-11
40977755.0	16	25.0	1.0	1.0	1	2.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-trong-tan-phuong-binh-hung-hoa-b/cho-sinh-vien-gan-dai-hoc-cong-thuong-pr40977755	2024-10-11
40552540.0	14	30.0	1.0	1.0	1	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-van-bach-phuong-15-8/cho-sinh-vien-gan-truong-hoc-vien-hang-khong-dai-hoc-cong-thuong-pr40552540	2024-10-11
40967123.0	16	25.0	1.0	1.0	0	2.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-binh-long-phuong-binh-hung-hoa-a/cho-sinh-vien-gia-re-gan-aeon-tan-phu-nga-tu-bon-xa-pr40967123	2024-10-11
40967016.0	16	25.0	1.0	1.0	0	2.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-huong-lo-2-phuong-binh-tri-dong-a/cho-sinh-vien-gia-re-gan-aeon-tan-phu-nga-tu-bon-xa-pr40967016	2024-10-11
35504909.0	14	25.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-bach-dang-phuong-2-22/cho-ban-cong-gia-re-studio-full-noi-that-quan-tan-binh-ngay-san-bay-tsn-pr35504909	2024-10-14
40656585.0	15	22.0	1.0	1.0	0	3.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-huu-tien-phuong-tay-thanh/cho-sinh-vien-gan-truong-dai-hoc-cong-thuong-pr40656585	2024-10-11
40364302.0	14	30.0	1.0	1.0	2	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ba-van-phuong-14-10/cho-can-ho-dich-vu-full-not-that-cao-cap-14-quan-tan-binh-pr40364302	2024-10-14
40447443.0	14	25.0	1.0	1.0	2	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-au-co-phuong-14-10/cho-full-not-that-o-tan-binh-pr40447443	2024-10-14
40447452.0	15	25.0	1.0	1.0	2	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-luy-ban-bich-phuong-hoa-thanh/cho-gan-cao-dang-cong-nghe-thong-tin-quan-tan-phu-pr40447452	2024-10-14
40899872.0	14	25.0	1.0	1.0	1	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-truong-son-phuong-2-22/cho-25-m2-co-ban-cong-loi-di-rieng-p2-tan-binh-gia-4-5-trieu-pr40899872	2024-10-14
41142275.0	1	33.0	1.0	1.0	1	2.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tan-chanh-hiep-10-phuong-tan-chanh-hiep-1/cho-gia-re-huynh-thi-hai-moi-gia-re-tu-2tr6-pr41142275	2024-10-08
41204980.0	1	15.0	1.0	1.0	0	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-thanh-thai-phuong-14-5/-3-71-5-7-hem-thong-3-2-to-hien-quan-10-pr41204980	2024-10-14
41204924.0	1	16.0	1.0	1.0	0	2.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ha-huy-giap-phuong-thanh-loc-3/cho-q-12-cau-vuot-nga-tu-ga-pr41204924	2024-10-14
41170608.0	14	30.0	1.0	1.0	1	2.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-van-chung-phuong-13-10/-cho-gia-sinh-vien-rong-30m2-ban-cong-thoang-hoang-hoa-tham-cong-hoa-pr41170608	2024-10-10
41205027.0	1	35.0	1.0	1.0	2	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-mai-thi-luu-phuong-da-kao/cho-quan-1-gan-vong-xoay-dien-bien-phu-bo-ke-hoang-sa-cau-bong-pr41205027	2024-10-14
41204799.0	1	30.0	1.0	1.0	0	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-viet-chanh-phuong-nguyen-cu-trinh/cho-ban-cong-gia-re-tai-quan-1-pr41204799	2024-10-14
41060566.0	14	20.0	1.0	1.0	2	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-sy-phuong-1-23/-gia-re-moi-banconl-day-du-noi-that-chi-4-trieu-pr41060566	2024-10-14
40993050.0	1	40.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-3-2-2-phuong-10-6/can-ho-studio-dep-bancol-va-cua-so-rong-nuoi-pet-gan-van-hanh-mall-vn-quoc-tu-cho-hoa-htk-pr40993050	2024-10-14
41204846.0	2	30.0	1.0	1.0	0	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ung-van-khiem-phuong-26/cho-tai-binh-thanh-ho-chi-minh-pr41204846	2024-10-14
40521974.0	15	25.0	1.0	1.0	2	4.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-thoai-ngoc-hau-phuong-hoa-thanh/cho-can-ho-cao-cap-gan-dai-hoc-van-hien-pr40521974	2024-10-14
40437906.0	15	30.0	1.0	1.0	2	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-vuon-lai-phuong-phu-tho-hoa/cho-moi-xay-full-noi-that-quan-tan-phu-pr40437906	2024-10-14
40656418.0	14	28.0	1.0	1.0	2	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-truong-chinh-phuong-14-10/cho-cao-cap-gan-dai-hoc-van-hien-pr40656418	2024-10-14
41204720.0	1	30.0	1.0	1.0	0	3.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ong-ich-khiem-phuong-14-6/chinh-chu-cho-gan-dam-sen-rong-noi-that-co-ban-pr41204720	2024-10-14
40855352.0	1	20.0	1.0	1.0	2	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-trai-phuong-nguyen-cu-trinh/studio-ban-cong-full-noi-that-moi-ngay-quan-1-gia-chi-5tr-pr40855352	2024-10-10
41157233.0	1	50.0	1.0	1.0	2	7.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-thi-rieng-phuong-ben-thanh/cho-penhouse-50m2-full-noi-that-cao-cap-ngay-q1-giam-500k-thang-pr41157233	2024-10-09
40164983.0	1	40.0	2.0	1.0	2	7.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-du-phuong-ben-nghe/duplex-dang-2pn-ko-gioi-han-nguoi-o-full-nt-moi-100-bancol-tach-bep-ngay-thao-cam-vien-q1-pr40164983	2024-10-08
40853534.0	1	25.0	1.0	1.0	2	4.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-thanh-ton-phuong-pham-ngu-lao-1/chdv-1pn-cua-so-lon-full-noi-that-ngay-trung-tam-quan-1-gia-chi-tu-4-6-5-8tr-thang-pr40853534	2024-10-12
40639851.0	1	45.0	1.0	1.0	2	7.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-thi-rieng-phuong-ben-thanh/chdv-cao-cap-full-noi-that-cua-so-lon-don-nang-trung-tam-q1-giam-2tr-thang-pr40639851	2024-10-12
41144117.0	14	70.0	2.0	1.0	0	8.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-lac-long-quan-phuong-8-14/cho-2pn-tai-gan-nga-tu-bay-hien-pr41144117	2024-10-08
41204678.0	2	30.0	1.0	1.0	2	5.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-huu-canh-phuong-22/-cho-full-nt-hem-an-ninh-gan-cau-sai-gon-tan-cang-vinhome-pr41204678	2024-10-14
41203812.0	1	20.0	1.0	1.0	0	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-vinh-vien-phuong-4-16/can-cho-sinh-nu-tai-quan-10-loi-di-rieng-toilet-rieng-pr41203812	2024-10-14
41204521.0	16	17.0	1.0	1.0	0	1.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-4-phuong-tan-tao-a/-cho-gi-sinh-vien-binh-pr41204521	2024-10-14
41204635.0	9	25.0	1.0	1.0	2	4.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-duc-tho-phuong-6-14/can-ho-ban-cong-rieng-cua-so-thoang-mat-quang-ham-full-nt-day-du-tien-nghi-thang-may-pr41204635	2024-10-14
38724446.0	16	25.0	1.0	1.0	1	3.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-dang-giang-phuong-binh-hung-hoa-b/cho-can-ho-dich-vu-gia-re-full-noi-that-ngay-nguyen-thi-tu-pr38724446	2024-10-14
41071213.0	16	20.0	1.0	1.0	1	2.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-trong-tan-phuong-binh-hung-hoa/-sinh-vien-gia-re-gia-2tr8-3tr2-co-ho-coc-ngay-666-ng-gan-huit-pr41071213	2024-10-14
41204315.0	17	24.0	1.0	1.0	0	3.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-22-phuong-linh-dong/-dien-tich-24m2-dia-chi-39-5-122b-4b-d-22-p-tp-thu-duc-pr41204315	2024-10-14
38088176.0	9	30.0	1.0	1.0	2	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-van-tri-phuong-10-8-prj-cityland-park-hills/cho-chdv-o-tai-full-noi-that-voi-gia-5triu-pr38088176	2024-10-10
41203059.0	9	20.0	1.0	1.0	2	4.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-duc-tho-phuong-6-14/cho-gia-chi-4-3-trieu-vnd-tai-go-vap-ho-chi-minh-pr41203059	2024-10-14
41202549.0	9	20.0	1.0	1.0	2	4.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-duc-tho-phuong-6-14/cho-gia-4-7-trieu-vnd-tai-go-vap-ho-chi-minh-pr41202549	2024-10-14
39099768.0	7	35.0	1.0	1.0	2	4.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phu-thuan-phuong-phu-thuan-3/can-ho-thiet-ke-doc-quyen-gan-crescent-mall-my-hung-q7-hinh-that-gia-that-pr39099768	2024-10-09
41203931.0	2	25.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-huu-canh-phuong-22/cho-studio-cua-so-lon-hem-oto-day-du-noi-that-dung-anh-dung-gia-pr41203931	2024-10-14
41203858.0	4	30.0	1.0	1.0	2	4.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-doan-van-bo-phuong-18/duplex-moi-100-full-noi-that-free-xe-ngay-gan-cau-calmette-tan-thuan-di-qua-q1-q7-deu-tien-pr41203858	2024-10-14
39278258.0	9	50.0	2.0	1.0	2	10.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-van-tri-phuong-10-8-prj-cityland-park-hills/can-ho-1pn-full-noi-that-moi-100-o-p-10-go-vap-pr39278258	2024-10-14
39846891.0	9	45.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-van-tri-phuong-10-8-prj-cityland-park-hills/cho-full-noi-that-o-kdc-p-10-go-vap-gia-6tr-thang-pr39846891	2024-10-03
41203453.0	17	15.0	1.0	1.0	0	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-han-thuyen-phuong-binh-tho/cho-full-noi-that-thu-duc-gia-4-trieu-lh-pr41203453	2024-10-14
38473032.0	9	15.0	1.0	1.0	2	2.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-53-2-phuong-14-8/-can-ho-mini-1pn-khu-bep-rieng-140-pham-van-chieu-p-14-q-go-vap-co-thang-may-pr38473032	2024-10-14
40352759.0	2	38.0	1.0	1.0	1	3.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-binh-loi-phuong-13-7/duplex-gac-cao-2m-ngay-dh-van-lang-cs3-o-duoc-4-nguoi-thoai-mai-co-noi-that-pr40352759	2024-10-09
40917221.0	15	15.0	1.0	1.0	1	3.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-b4-phuong-tay-thanh/pass-sinh-vien-gan-huit-sach-se-thoang-mat-o-ghep-2-ban-pr40917221	2024-10-14
41203293.0	17	15.0	1.0	1.0	0	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-huu-nghi-phuong-binh-tho/cho-full-noi-that-gia-chi-4-trieu-doi-dien-cong-dh-spkt-tai-thu-duc-lh-pr41203293	2024-10-14
41124229.0	1	35.0	1.0	1.0	2	7.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cong-quynh-phuong-nguyen-cu-trinh/-co-ban-thoang-mat-trung-tam-quan-1-chinh-chu-cho-thue-pr41124229	2024-10-06
40212076.0	15	25.0	1.0	1.0	0	3.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-huu-tien-phuong-tay-thanh/-co-gac-gan-dh-cong-thuong-quan-tan-phu-pr40212076	2024-10-14
40246282.0	15	35.0	1.0	1.0	2	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tan-ky-tan-quy-phuong-tay-thanh/khai-truong-chdv-full-noi-that-ngay-bigc-quan-phu-pr40246282	2024-10-14
41194264.0	7	27.0	1.0	1.0	2	4.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-huynh-tan-phat-phuong-phu-thuan-3/-gia-re-full-noi-that-gac-cao-m8-thoai-mai-cho-cac-ban-sinh-vien-o-tiet-kiem-chi-phi-pr41194264	2024-10-12
41009767.0	3	30.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cach-mang-thang-tam-phuong-10-3/trong-san-o-lien-2-ban-cong-full-noi-that-gan-cv-tho-trang-cmt8-q3-pr41009767	2024-10-14
41009725.0	2	25.0	1.0	1.0	2	5.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-bui-dinh-tuy-phuong-24/can-ho-1pn-gia-sieu-re-san-day-du-noi-that-co-ban-cong-thoang-mat-gan-nga-tu-hang-xanh-pr41009725	2024-10-14
40232675.0	15	30.0	1.0	1.0	1	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tay-thanh-phuong-tay-thanh/duplex-new-100-gan-dh-cong-thuong-quan-tan-phu-pr40232675	2024-10-14
39698435.0	1	30.0	1.0	1.0	2	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-nguyen-khac-nhu-phuong-co-giang/-quan-1-gia-re-ngay-dai-hoc-van-lang-so-2-cau-ong-lanh-pr39698435	2024-10-14
39263330.0	3	35.0	1.0	1.0	2	8.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-ky-dong-phuong-9-5/-quan-3-ly-chinh-thang-cong-truong-dan-chu-benh-vien-binh-dan-khu-dieu-tri-thuat-cao-pr39263330	2024-10-14
41202625.0	7	30.0	1.0	1.0	0	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thi-thap-phuong-binh-thuan-3/-tret-rieng-biet-30m2-gia-3tr5-khu-mat-tien-xe-hoi-tan-noi-q7-pr41202625	2024-10-14
39249850.0	3	40.0	1.0	1.0	2	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-4-cu-xa-do-thanh-phuong-5-8/cho-40m2-gia-sinh-vien-vo-van-tan-quan-3-pr39249850	2024-10-14
41202074.0	9	22.0	1.0	1.0	2	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-duc-tho-phuong-6-14/chay-go-vap-can-ho-full-tien-nghi-pr41202074	2024-10-14
41202073.0	14	25.0	1.0	1.0	2	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-truong-chinh-phuong-14-10/duplex-full-noi-that-gia-re-chinh-pr41202073	2024-10-14
41179620.0	7	20.0	1.0	1.0	0	3.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-huy-thuc-phuong-tan-kieng/-gia-re-gan-lotte-mart-quan-7-chi-tu-3-x-trieu-pr41179620	2024-10-11
41202118.0	7	30.0	1.0	1.0	0	4.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-85-phuong-tan-quy/cho-gac-lung-q7-gan-dh-rmit-gan-lotte-mart-pr41202118	2024-10-14
39100194.0	2	30.0	1.0	1.0	2	4.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-quoc-lo-13-phuong-26/-moi-xay-gia-re-gan-bx-mien-dong-30m2-cs-thoang-pr39100194	2024-10-14
41017643.0	13	30.0	1.0	1.0	1	8.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-truong-sa-phuong-13-9/-cho-o-13-quan-phu-nhuan-gia-chi-8-900-000-pr41017643	2024-10-08
40810332.0	2	35.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dien-bien-phu-phuong-15-5/cho-dep-gia-re-day-du-noi-that-day-du-tien-nghi-ngay-dai-hoc-hutech-va-ngoai-thuong-09-pr40810332	2024-10-14
40810506.0	2	35.0	1.0	1.0	2	5.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-gia-tri-phuong-25/khai-truong-can-ho-35m2-day-du-noi-that-va-tien-nghi-d5-ngay-dai-hoc-ngoai-thuong-pr40810506	2024-10-14
41201683.0	1	30.0	1.0	1.0	2	3.1	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ha-huy-giap-phuong-thanh-xuan/-trong-san-cho-giap-pr41201683	2024-10-14
41144458.0	9	30.0	1.0	1.0	2	5.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-cong-phuong-3-20/studio-cua-so-troi-moi-100-full-noi-that-gan-cv-gia-dinh-cho-tan-son-khu-san-bay-tan-binh-pr41144458	2024-10-08
37354910.0	1	25.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-thanh-thai-phuong-14-5/-full-noi-that-day-du-tien-nghi-ngay-trung-tam-q10-hem-o-to-an-ninh-tot-pr37354910	2024-10-14
41201460.0	2	30.0	1.0	1.0	0	3.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-bui-dinh-tuy-phuong-12-7/-rong-lon-thoang-trong-khong-noi-that-gia-re-phu-hop-o-lau-dai-pr41201460	2024-10-14
41201430.0	2	30.0	1.0	1.0	0	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-bui-dinh-tuy-phuong-12-7/-trong-khong-noi-that-gia-re-phu-hop-cac-ban-da-co-san-noi-that-pr41201430	2024-10-14
40873786.0	18	35.0	1.0	1.0	2	4.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-hung-xa-binh-hung-1-prj-dai-phuc-green-villas/cho-kdc-chanh-gan-dh-rmit-dt-40m2-noi-that-day-du-co-ban-cong-5-5tr-th-pr40873786	2024-10-14
41062951.0	18	30.0	1.0	1.0	2	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-8-2-xa-binh-hung-1-prj-khu-dan-cu-trung-son/cho-kdc-gan-cau-him-lam-dt-28m2-noi-that-day-du-gia-4tr-thang-pr41062951	2024-10-14
40848585.0	18	28.0	1.0	1.0	2	3.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-hung-xa-binh-hung-1/cho-kdc-dai-phuc-chanh-gan-dh-rmit-ton-duc-thang-dt-35m2-nt-day-du-3-9tr-thang-pr40848585	2024-10-14
41201271.0	2	22.0	1.0	1.0	2	4.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ngo-tat-to-phuong-22/-moi-dep-thoang-sang-q-binh-thanh-gan-q1-2-trung-tam-tien-di-lai-pr41201271	2024-10-14
41201327.0	2	22.0	1.0	1.0	2	4.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ngo-tat-to-phuong-22/-sach-dep-thoang-sang-q-binh-thanh-gan-q1-2-trung-tam-tien-di-lai-gia-tot-pr41201327	2024-10-14
40869034.0	7	25.0	1.0	1.0	2	1.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-linh-phuong-binh-thuan-3/-sleepbox-nu-1-nguoi-o-q7-ngay-cho-tan-my-dh-rmit-tdt-thang-may-1-9-2-1-tr-pr40869034	2024-10-14
41199156.0	4	30.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ton-dan-phuong-4/studio-ban-cong-full-noi-that-thoang-mat-ngay-quan-4-pr41199156	2024-10-14
41195945.0	7	35.0	1.0	1.0	3	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-30-phuong-tan-phong-9/chinh-chu-cho-01-duy-nhat-35m2-noi-that-cao-cap-quan-7-gan-lotter-mart-pr41195945	2024-10-14
41191985.0	7	30.0	1.0	1.0	2	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-huu-lau-phuong-phu-my-9/cho-full-noi-that-gan-secc-vivo-hung-pr41191985	2024-10-14
41191848.0	7	25.0	1.0	1.0	2	3.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-huynh-tan-phat-phuong-binh-thuan-3/can-ho-mini-phu-hop-o-1-2-ban-full-noi-that-ngay-phat-pr41191848	2024-10-14
41201104.0	13	30.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-sy-phuong-13-9/trong-studio-bancol-thoang-full-noi-that-bep-co-may-hut-mui-phu-nhuan-pr41201104	2024-10-14
41198099.0	7	30.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-quy-phuong-phu-thuan-3/cho-new-100-full-noi-that-mat-tien-co-the-vua-o-vua-kinh-doanh-ngay-trung-tam-quan-7-pr41198099	2024-10-14
41188480.0	9	30.0	1.0	1.0	1	3.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-59-phuong-14-8/chi-co-3tr-huu-ngay-can-duplex-tai-le-duc-tho-pr41188480	2024-10-14
41187231.0	9	30.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-lai-phuong-3-20/cho-can-ho-thiet-ke-dep-tinh-tuom-ban-cong-full-noi-that-thang-may-gan-dai-hoc-iuh-pr41187231	2024-10-14
41187228.0	9	25.0	1.0	1.0	0	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-quang-trung-phuong-11-8/bao-can-ho-full-tien-ich-pr41187228	2024-10-14
41199020.0	2	30.0	1.0	1.0	2	7.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-dau-phuong-6-13/cho-can-ho-moi-cuc-xinh-may-giat-rieng-binh-thanh-tien-qua-quan-1-quan-3-pr41199020	2024-10-14
41189794.0	4	27.0	1.0	1.0	2	5.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ton-dan-phuong-4/cho-gia-chi-5-3-trieu-vnd-tai-quan-4-ho-chi-minh-pr41189794	2024-10-14
41185861.0	14	45.0	1.0	1.0	2	8.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-sy-phuong-1-23/can-ho-dich-vu-cao-cap-o-tan-binh-cach-trung-tam-10p-pr41185861	2024-10-14
41185788.0	13	37.0	1.0	1.0	0	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-phan-dang-luu-phuong-5-16/cho-studio-tai-p-5-gio-giac-tu-do-tien-nghi-day-du-pr41185788	2024-10-14
40272567.0	1	60.0	1.0	1.0	1	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dinh-tien-hoang-phuong-da-kao/cho-60m2-quan-1-pr40272567	2024-10-14
41200776.0	1	40.0	1.0	1.0	2	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ly-tu-trong-phuong-ben-thanh/cho-quan-1-gan-cong-vien-tao-dan-dinh-doc-lap-galaxy-nguyen-du-pr41200776	2024-10-14
41200741.0	3	12.0	1.0	1.0	2	2.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ly-chinh-thang-phuong-1-14/cho-ktx-mini-full-noi-that-gia-2-6tr-lh-pr41200741	2024-10-14
41195883.0	14	35.0	1.0	1.0	1	4.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-c18-phuong-12-10/cho-can-ho-studio-cua-so-troi-thiet-ke-hien-dai-full-noi-that-ngay-khu-k300-pr41195883	2024-10-14
39212090.0	7	30.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-tan-phong-9/cho-can-ho-ngay-phu-my-hung-gan-vivo-city-cresent-mall-quan-7-pr39212090	2024-10-02
41192629.0	15	30.0	1.0	1.0	0	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-vuon-lai-phuong-phu-tho-hoa/-tan-chi-4trx-co-ngay-cua-so-ban-cong-rieng-pr41192629	2024-10-14
41190547.0	2	38.0	1.0	1.0	0	8.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-xo-viet-nghe-tinh-phuong-25/du-an-moi-100-vi-tri-vang-gan-nga-tu-hang-xanh-p-25-binh-thanh-pr41190547	2024-10-14
41185855.0	2	37.0	1.0	1.0	0	8.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-xo-viet-nghe-tinh-phuong-25/english-below-du-an-moi-100-gan-nga-tu-hang-xanh-25-binh-thanh-pr41185855	2024-10-14
41196990.0	9	22.0	1.0	1.0	2	3.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-oanh-phuong-7-10/cho-day-du-noi-that-moi-ngay-lotter-mart-chi-3tr6-thang-pr41196990	2024-10-14
41192919.0	2	25.0	1.0	1.0	2	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thuong-hien-phuong-5-14/trong-san-can-studio-full-noi-that-ngay-mat-tien-hien-pr41192919	2024-10-14
41199796.0	15	50.0	1.0	1.0	0	5.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-luy-ban-bich-phuong-hoa-thanh/-khai-truong-can-ho-studio-1pn-cua-so-troi-bich-pr41199796	2024-10-14
