	ID	Địa chỉ	Diện tích	Số phòng ngủ	Số toilet	Nội thất	Mức giá	Link	Ngày đăng tin
2105	41189831.0	9	30.0	1.0	1.0	2	8.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-luong-1-phuong-10-8/1-ngu-full-noi-that-rong-30m2-go-vap-pr41189831	2024-10-12
2106	38956660.0	2	35.0	1.0	1.0	2	5.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ngo-tat-to-phuong-22/cho-full-nt-khu-an-ninh-hem-o-gan-chung-cu-p22-pr38956660	2024-10-12
2107	41082999.0	1	35.0	1.0	1.0	2	6.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tran-dinh-xu-phuong-nguyen-cu-trinh/cho-bancol-gan-cho-thai-binh-truong-dai-hoc-sai-gon-q1-pr41082999	2024-10-12
2108	41189867.0	0	30.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-song-hanh-phuong-an-phu-prj-khu-do-thi-lakeview-city/cho-studio-full-noi-that-gia-6x-ngay-tai-biet-thu-qu-2-pr41189867	2024-10-12
2109	41189849.0	15	35.0	1.0	1.0	2	5.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-tan-quy-2/-ban-cong-full-noi-that-gan-ngay-aeon-phu-huong-pr41189849	2024-10-12
2110	40567587.0	2	35.0	1.0	1.0	2	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-binh-loi-phuong-13-7/-moi-tinh-ngay-dh-van-lang-cs3-iuh-emart-o-duoc-2-3-nguoi-day-du-tien-nghi-pr40567587	2024-10-10
2111	40841483.0	0	35.0	1.0	1.0	2	7.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-duy-trinh-phuong-binh-trung-tay/khai-truong-toa-da-dang-gia-da-dang-tai-q2-pr40841483	2024-10-10
2112	41133228.0	0	25.0	1.0	1.0	2	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-duy-trinh-phuong-binh-trung-tay/cho-studio-5x-full-noi-that-tai-quan-2-pr41133228	2024-10-07
2113	41189715.0	0	20.0	1.0	1.0	2	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-thanh-my-loi-phuong-thanh-my-loi-prj-khu-dan-cu-thanh-my-loi/du-an-moi-studio-full-noi-that-nguyen-moi-thu-cung-tang-tret-pr41189715	2024-10-12
2114	40835279.0	1	35.0	1.0	1.0	2	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ho-hao-hon-phuong-co-giang/c-n-gan-dh-van-lang-quan-1-pr40835279	2024-10-12
2115	41189675.0	5	35.0	1.0	1.0	2	9.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tran-binh-trong-phuong-4-13/cho-studio-q3-full-noi-that-cua-so-pr41189675	2024-10-12
2116	41189667.0	2	27.0	1.0	1.0	2	4.1	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-no-trang-long-phuong-7-9/chinh-chu-cho-gac-ful-nt-hxh-tai-15-p-7-q-bt-4-1tr-vip-lh-nga-pr41189667	2024-10-12
2117	41002638.0	0	45.0	1.0	1.0	2	9.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-thao-dien/1-ngu-co-san-rong-ban-cong-thoang-siu-rong-rai-thoang-mat-dau-duoc-oto-khong-ngap-duong-pr41002638	2024-10-12
2118	41082132.0	8	30.0	1.0	1.0	1	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-the-hien-phuong-4-15/can-ho-1pn-full-nt-gia-sieu-uu-dai-lien-he-ngay-vi-tri-q8-pr41082132	2024-10-12
2119	41189478.0	2	38.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-chu-trinh-phuong-1-20/cho-cua-so-full-nt-ngay-bui-dinh-tuy-bach-dang-benh-vien-ung-buou-pr41189478	2024-10-12
2120	40049632.0	3	30.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nam-ky-khoi-nghia-phuong-vo-thi-sau/can-ho-dep-gia-cuc-xinh-quan-3-ki-ngay-cau-cong-ly-hoang-sa-truong-sa-pr40049632	2024-10-09
2122	41189525.0	1	35.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tran-quang-khai-phuong-tan-dinh-2/cho-quan-1-gan-beta-cinemas-cong-vien-le-van-tam-cho-dinh-pr41189525	2024-10-12
2123	40998795.0	0	40.0	1.0	1.0	2	8.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-19-phuong-an-khanh/trong-san-can-studio-full-noi-that-ban-cong-cua-so-tach-bep-pr40998795	2024-10-12
2124	40984925.0	0	30.0	1.0	1.0	2	6.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-56-phuong-thanh-my-loi/cho-can-studio-full-noi-that-thiet-ke-sieu-xinh-2-cua-ban-cong-lon-pr40984925	2024-10-12
2125	41172697.0	14	35.0	1.0	1.0	2	4.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-huy-ich-phuong-15-8/cho-cua-so-ban-cong-15-tan-binh-thuan-tien-qua-truong-chinh-pr41172697	2024-10-10
2126	40962484.0	0	45.0	1.0	1.0	2	10.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-64-phuong-thao-dien/cho-can-1pn-full-noi-that-o-q2-45m2-ban-cong-rieng-may-giat-rieng-trong-phong-pr40962484	2024-10-12
2127	40956495.0	0	55.0	2.0	2.0	2	9.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-duy-trinh-phuong-binh-trung-tay/ra-mat-can-ho-full-nt-cao-cap-gan-dao-kim-cuong-2pn-2wc-thiet-ke-sang-trong-hien-dai-pr40956495	2024-10-12
2128	41075357.0	1	30.0	1.0	1.0	2	5.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tran-dinh-xu-phuong-nguyen-cu-trinh/cho-gan-cho-thai-binh-cv-23thang9-tu-du-truong-dh-sai-gon-q1-pr41075357	2024-10-12
2129	40190128.0	16	30.0	1.0	1.0	0	4.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-huong-lo-3-phuong-binh-hung-hoa/du-an-80p-duplex-ngay-tai-aeonmall-tan-phu-pr40190128	2024-10-12
2130	41189448.0	1	35.0	1.0	1.0	0	6.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-co-giang-phuong-co-giang/cho-bancol-gan-truong-dh-van-lang-cau-ong-lanh-cv-23thang9-pr41189448	2024-10-12
2131	40988583.0	0	30.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-31e-phuong-an-khanh/cho-studio-full-noi-that-cua-so-lon-cua-khoa-van-tay-gio-giac-tu-do-pr40988583	2024-10-12
2132	41004535.0	0	40.0	1.0	1.0	2	7.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-56-phuong-thanh-my-loi/trong-san-1pn-full-noi-that-tach-bep-cua-lon-pr41004535	2024-10-12
2133	41189175.0	9	25.0	1.0	1.0	0	4.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-duc-tho-phuong-6-14/cho-gia-re-tai-go-vap-ho-chi-minh-pr41189175	2024-10-12
2134	41189124.0	9	30.0	1.0	1.0	1	4.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-van-tri-phuong-7-10/cho-gia-re-tai-go-vap-ho-chi-minh-pr41189124	2024-10-12
2135	41141736.0	0	50.0	1.0	1.0	0	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-go-cat-phuong-phu-huu-2/cho-lon-50m2-co-gac-p-q9-gia-3-5tr-pr41141736	2024-10-08
2136	41189303.0	8	30.0	1.0	1.0	2	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-duong-ba-trac-phuong-1-17/sieu-pham-studio-n-cong-sieu-thoang-mat-quan-8-gan-cau-nguyen-van-cu-pr41189303	2024-10-12
2137	40636398.0	8	21.0	1.0	1.0	0	2.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-the-hien-phuong-6-10/cho-can-ho-dich-vu-pth-p6-3-tr-500-pr40636398	2024-10-12
2138	41188830.0	9	30.0	1.0	1.0	1	4.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-tho-phuong-6-14/-studio-ban-cong-full-nt-sieu-thoang-mat-2-3-nguoi-o-tai-thong-nhat-chi-6tr-th-pr41188830	2024-10-12
2139	41081964.0	4	40.0	1.0	1.0	1	3.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hoang-dieu-phuong-6/cho-quan-4-gan-dai-hoc-luat-pr41081964	2024-10-12
2140	41188347.0	1	16.0	1.0	1.0	0	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-thanh-thai-phuong-14-5/-ngay-trung-tam-quan-10-pr41188347	2024-10-12
2141	40898495.0	9	25.0	1.0	1.0	2	4.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-6-phuong-15-6/pass-hop-dong-het-thang-12-2024-le-duc-tho-go-vap-cach-iuh-4km-pr40898495	2024-10-12
2142	41079723.0	8	30.0	1.0	1.0	1	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-hung-phuong-4-15/can-ho-1pn-full-nt-gia-sieu-uu-dai-chi-5x-lien-he-ngay-vi-tri-c1-q8-pr41079723	2024-10-12
2143	41155312.0	0	20.0	1.0	1.0	0	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-n2-phuong-an-phu-prj-the-global-city/-20m2-tai-city-pr41155312	2024-10-09
2144	41167691.0	14	25.0	1.0	1.0	1	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hoang-hoa-tham-phuong-13-10/-moi-100-co-may-lanh-thang-may-ngay-tham-pr41167691	2024-10-10
2145	41157463.0	14	30.0	1.0	1.0	0	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-vo-thanh-trang-phuong-11-10/-ban-cong-30m2-full-noi-that-ngay-nga-tu-bay-hien-pr41157463	2024-10-09
2146	37941495.0	5	35.0	1.0	1.0	2	8.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-trai-phuong-2-15/cho-quan-5-gia-re-full-noi-that-cao-cap-pr37941495	2024-10-12
2147	40336929.0	2	30.0	1.0	1.0	2	5.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-gia-tri-phuong-25/cho-co-gac-sieu-to-ngay-o-3-5-nguoi-phu-hop-vs-sinh-vien-ngoai-thuong-pr40336929	2024-10-04
2148	38724961.0	5	40.0	1.0	1.0	2	9.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-trai-phuong-2-15/cho-can-doc-lap-quan-5-gia-re-full-noi-that-cao-cap-pr38724961	2024-10-12
2149	41188149.0	1	40.0	1.0	1.0	2	8.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ly-tu-trong-phuong-ben-thanh/-studio-q1-cua-so-troi-ban-cong-bep-xa-giuong-pr41188149	2024-10-12
2150	41155215.0	16	25.0	1.0	1.0	0	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-7-phuong-an-lac-a/khai-truong-studio-full-noi-that-xin-xo-rong-rai-thoang-mat-ngay-ten-lua-phao-lo-pr41155215	2024-10-09
2151	41188016.0	2	30.0	1.0	1.0	2	4.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-van-tri-phuong-11-7/cho-duplex-ngay-dai-hoc-lang-full-noi-that-ngay-tri-pr41188016	2024-10-12
2152	39651092.0	2	15.0	1.0	1.0	2	4.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-huu-canh-phuong-22/ktx-hang-xanh-gia-1tr3-giuong-full-topping-ban-cong-mat-me-pr39651092	2024-10-12
2153	41187495.0	7	35.0	1.0	1.0	2	8.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-36-phuong-tan-quy/chdv-1-ngu-full-noi-that-q7-gan-dh-rmit-pr41187495	2024-10-12
2154	39962183.0	3	35.0	1.0	1.0	2	7.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tran-quang-dieu-phuong-14-1/-3tr7-du-may-lanh-mnn-noi-that-quan-3-pr39962183	2024-10-12
2155	41187309.0	14	65.0	1.0	1.0	0	13.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-sy-phuong-1-23/con-trong-can-studio-ban-cong-rong-65m2-gan-ngay-san-bay-tan-son-nhat-pr41187309	2024-10-12
2156	38374861.0	8	24.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-au-duong-lan-phuong-2-17/chinh-chu-cho-can-ho-mini-full-noi-that-pr38374861	2024-10-12
2157	41183823.0	9	28.0	1.0	1.0	1	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thai-son-phuong-5-15/cho-2-ngu-1-tret-1-lau-gan-emart-phan-van-tri-pr41183823	2024-10-12
2158	41179310.0	0	40.0	1.0	1.0	0	4.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-vo-van-hat_1-phuong-long-truong/can-ho-full-noi-that-co-ban-cong-danh-cho-gia-dinh-ngay-khu-cnc-vong-xoay-phu-huu-cach-ufm-5p-pr41179310	2024-10-11
2159	41144802.0	3	27.0	1.0	1.0	2	5.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-sy-phuong-12-1/can-ho-day-du-noi-that-quan-3-gan-cau-cong-truong-dan-chu-bo-ke-hoang-sa-truong-sa-pr41144802	2024-10-08
2160	41186158.0	0	30.0	1.0	1.0	2	4.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dong-van-cong-phuong-thanh-my-loi/cho-duplex-day-du-noi-that-khong-tinh-dich-vu-bao-phi-ngay-cong-pr41186158	2024-10-12
2161	41186144.0	0	30.0	1.0	1.0	2	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-song-hanh-phuong-an-phu-prj-khu-do-thi-lakeview-city/cho-full-noi-that-ngay-yen-tinh-thoang-mat-noi-trong-xanh-pr41186144	2024-10-12
2164	41185955.0	0	28.0	1.0	1.0	1	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dong-van-cong-phuong-cat-lai-prj-khu-do-thi-cat-lai/-cua-so-lon-gia-re-co-he-thong-an-ninh-cao-noi-dan-cu-gan-citisoho-q2-pr41185955	2024-10-12
2165	40714266.0	9	30.0	1.0	1.0	2	1.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-loi-1-phuong-4-18/-o-ghep-cao-cap-cach-nhat-cach-dai-hoc-cong-nghiep-tphcm-5p-di-bo-pr40714266	2024-10-12
2166	39331270.0	7	45.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-luong-phuong-tan-phong-9/duplex-gia-hssv-q7-doi-dien-tdt-gan-rmit-tien-di-qua-trung-tam-5p-toi-vivo-10p-qua-lotte-pr39331270	2024-10-11
2167	40242488.0	2	35.0	1.0	1.0	2	5.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-huu-canh-phuong-22/du-an-moi-100-ban-cong-thang-may-full-noi-that-cach-dong-duong-pr40242488	2024-10-11
2168	41145537.0	0	35.0	1.0	1.0	1	4.1	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-viet-phuong-tang-nhon-phu-a/cho-tach-bep-o-gan-nga-tu-thu-duc-khu-cnc-truong-spkt-gtvt-fpt-lang-dh-pr41145537	2024-10-19
2169	39246092.0	0	30.0	1.0	1.0	0	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-lo-lu-phuong-truong-thanh/cho-gac-cao-gia-re-o-khu-cnc-gan-vinhomes-q9-fpt-hutech-vo-chi-cong-pr39246092	2024-10-19
2170	40615895.0	5	25.0	1.0	1.0	0	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-cu-1-phuong-4-13/cho-day-du-nt-moi-q5-mat-tien-di-bo-duoc-khtn-dh-su-pham-sai-gon-pr40615895	2024-10-19
2171	41185565.0	14	28.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-hien-le-phuong-13-10/cho-studio-bancol-cua-so-lon-full-noi-that-gia-6-trieu-o-tan-binh-pr41185565	2024-10-11
2172	41176785.0	14	30.0	1.0	1.0	2	5.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hau-giang-phuong-4-20/-tach-bep-cua-so-troi-thoang-p4-tan-binh-gia-5tr6-pr41176785	2024-10-11
2173	38537062.0	4	35.0	1.0	1.0	2	5.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ben-van-don-phuong-6/can-ho-full-noi-that-trung-tam-quan-4-gan-cau-ong-lanh-tien-qua-quan-1-thoang-mat-pr38537062	2024-10-11
2174	40565046.0	7	35.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thi-thap-phuong-tan-quy/can-studio-1-ngu-full-noi-that-canh-himlam-lotte-tdtu-rmit-dang-duoc-uu-dai-den-10-pr40565046	2024-10-11
2175	40718629.0	0	18.0	1.0	1.0	2	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dong-van-cong-phuong-cat-lai-prj-khu-do-thi-cat-lai/cho-can-ho-dich-vu-full-noi-that-gia-chi-tu-4tr-gan-dai-hoc-umt-pr40718629	2024-10-11
2176	38478331.0	0	40.0	1.0	1.0	0	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-68-cl-phuong-cat-lai-prj-khu-dan-cu-cat-lai-invesco/cho-can-ho-mini-can-ho-dich-vu-moi-xay-xong-o-quan-2-tp-thu-duc-pr38478331	2024-10-11
2177	38917632.0	0	20.0	1.0	1.0	2	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thi-dinh-phuong-cat-lai-prj-khu-dan-cu-cat-lai-invesco/cho-can-ho-dich-vu-full-noi-that-day-du-do-dung-chi-can-xach-vali-vao-o-alo-em-pr38917632	2024-10-11
2178	40945439.0	17	27.0	1.0	1.0	2	4.1	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-duy-trinh-phuong-binh-trung-dong_1/chinh-chu-cho-gan-homyland-bv-le-van-thinh-chi-tu-4tr-pr40945439	2024-10-11
2179	39758360.0	13	35.0	1.0	1.0	2	7.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phung-van-cung-phuong-7-11/cho-ban-cong-cua-so-full-noi-that-do-dung-bep-khu-phan-xich-long-phu-nhuan-pr39758360	2024-10-11
2180	35704743.0	7	10.0	1.0	1.0	0	2.45	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-15b-phuong-phu-my-9-prj-the-era-town/nhieu-cho-tai-eratown-gia-tu-2tr450-den-4tr2-pr35704743	2024-10-11
2181	40690382.0	5	25.0	1.0	1.0	2	5.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-trai-phuong-3-14/chot-ngay-25m2-ntrai-q5-full-nthat-ban-cong-thoang-mat-pr40690382	2024-10-11
2182	41050991.0	14	30.0	1.0	1.0	2	5.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-thuc-duyen-phuong-4-20/cho-studio-cua-so-full-noi-that-rong-hon-25m2-gan-san-bay-tan-son-nhat-pr41050991	2024-10-09
2183	39784254.0	0	30.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tran-nao-phuong-an-khanh/trong-can-studio-thoang-mat-san-may-giat-rieng-ngay-quan-2-pr39784254	2024-10-11
2184	40889893.0	2	35.0	1.0	1.0	2	4.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dien-bien-phu-phuong-21/cho-can-ho-duplex-full-noi-that-gan-nga-tu-hang-xanh-cua-so-lon-ham-xe-rong-an-ninh-24-24-pr40889893	2024-10-11
2185	39245400.0	2	40.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ung-van-khiem-phuong-25/can-ho-1pn-full-noi-that-cua-so-lon-gan-nga-tu-hang-xanh-pr39245400	2024-10-11
2186	41174990.0	14	50.0	1.0	1.0	0	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hoang-van-thu-phuong-4-20/chdv-gia-re-o-tan-binh-da-dang-da-dang-tam-gia-pr41174990	2024-10-11
2187	41174960.0	7	30.0	1.0	1.0	0	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thi-thap-phuong-tan-quy/-gia-hat-de-co-the-o-3-4-ban-moi-ban-chi-tu-1tr2-do-lai-pr41174960	2024-10-11
2188	40972489.0	1	30.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cach-mang-thang-tam-phuong-12-5/cho-quan-10-ngay-vong-xoay-3-2-toa-viettel-vincomplaza-pr40972489	2024-10-11
2189	41174886.0	2	35.0	1.0	2.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thuong-hien-phuong-5-14/-studio-dau-du-noi-that-bao-giat-say-ko-chung-chu-pr41174886	2024-10-11
2190	41174835.0	1	35.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-trai-phuong-nguyen-cu-trinh/cho-quan-1-ngay-nga-sau-phu-dong-cong-vien-23-9-cho-ben-thanh-pr41174835	2024-10-10
2191	40835573.0	1	35.0	1.0	1.0	2	2.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cong-quynh-phuong-nguyen-cu-trinh/-o-ghep-nu-trung-tam-quan-1-sach-se-an-ninh-co-ban-chi-2tr2-nguoi-pr40835573	2024-10-10
2192	40853011.0	1	30.0	1.0	1.0	0	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-3-2-2-phuong-10-6/cho-ban-cong-gan-ueh-ngay-3-thang-2-pr40853011	2024-10-10
2193	39544010.0	2	30.0	1.0	1.0	2	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-binh-quoi-phuong-27/trong-lai-sieu-pham-10p-duplex-cua-so-lon-ko-gioi-han-nguoi-sieu-sach-va-moi-100-pr39544010	2024-10-10
2194	40081889.0	17	35.0	1.0	1.0	2	4.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-8-phuong-hiep-binh-chanh/khai-truong-20-duplex-ket-hop-studio-moi-100-doi-dien-dh-luat-thu-duc-pr40081889	2024-10-10
2195	41174746.0	2	30.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-no-trang-long-phuong-13-7/can-ho-studio-full-i-that-tach-bep-ngay-binh-thanh-gan-landmark-pr41174746	2024-10-10
2196	41174674.0	13	35.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hoang-van-thu-phuong-8-13/-tach-bep-rieng-biet-noi-that-cao-cap-nhu-hinh-100-5p-san-bay-tsn-pr41174674	2024-10-10
2197	41174630.0	13	30.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-xich-long-phuong-2-21/chinh-chu-cho-duplex-full-noi-that-quan-phu-nhuan-pr41174630	2024-10-10
2198	41174622.0	2	39.0	1.0	1.0	2	8.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-gia-tri-phuong-25/cho-studio-40m2-ban-cong-toi-uu-dien-tich-gan-dh-ngoai-thuong-gtvt-pr41174622	2024-10-10
2199	41174607.0	1	30.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-10-6/-full-tien-nghi-thang-may-may-giat-say-rieng-tai-cmt8-giao-bac-hai-quan-10-pr41174607	2024-10-10
2200	39558887.0	14	25.0	1.0	1.0	1	3.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dong-den-phuong-14-10/25m2-co-gac-3tr9-thang-day-du-noi-that-pr39558887	2024-10-10
2201	41174443.0	9	25.0	1.0	1.0	2	3.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-luong-1-phuong-6-14/cho-gia-tot-ful-noi-that-day-du-tien-nghi-gia-3tr8-thang-ngay-go-vap-pr41174443	2024-10-10
2202	41174111.0	3	16.0	1.0	1.0	1	3.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thi-minh-khai-phuong-5-8/-16m2-trung-tam-quan-3-pr41174111	2024-10-10
2203	40764037.0	0	35.0	1.0	1.0	2	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-vo-van-hat_1-phuong-long-truong/khai-chdv-day-du-tien-nghi-gan-cac-dh-trong-khu-cnc-pr40764037	2024-10-02
2204	41173990.0	0	34.0	1.0	2.0	1	8.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tran-nao-phuong-an-khanh/cho-chdv-ngam-view-landmark81-ve-dem-sieu-chill-ngay-tai-quan-2-pr41173990	2024-10-10
2205	41173923.0	1	32.0	1.0	1.0	2	6.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-de-tham-phuong-co-giang/-ban-cong-32m2-full-noi-that-gan-cau-ong-lanh-pho-tay-bui-vien-quan-1-pr41173923	2024-10-10
2206	36424043.0	3	28.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hoang-sa-phuong-11-1/can-ho-studio-sang-trong-ngay-bo-ke-sa-pr36424043	2024-10-10
2207	41173823.0	1	35.0	1.0	1.0	2	6.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-ngu-lao-phuong-pham-ngu-lao-1/duy-nhat-can-1pn-2wc-rieng-biet-full-noi-that-gan-pho-tay-bui-vien-quan-1-pr41173823	2024-10-10
2208	41173758.0	21	100.0	1.0	2.0	0	8.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-xa-trung-chanh/cho-lutus-homestay-tai-villa-bamboo-dia-diem-ly-tuong-cho-nguoi-nuoc-ngoai-pr41173758	2024-10-10
2209	41173626.0	0	29.0	1.0	1.0	2	3.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-vo-van-hat_1-phuong-long-truong/khai-moi-100-full-noi-that-ban-cong-ngay-la-xuan-oai-khu-cnc-ufm-pr41173626	2024-10-10
2210	41173604.0	17	25.0	1.0	1.0	2	4.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-3-phuong-hiep-binh-phuoc/-studio-ngay-gan-gigamall-dh-luat-san-noi-that-pr41173604	2024-10-10
