	ID	Địa chỉ	Diện tích	Số phòng ngủ	Số toilet	Nội thất	Mức giá	Link	Ngày đăng tin
4492	41195798.0	1	24.0	1.0	1.0	0	3.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hoa-hung-phuong-12-5/hien-con-6-gia-chi-tu-3-2-trieu-pr41195798	2024-10-13
4493	41195865.0	14	25.0	1.0	1.0	0	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-van-hai-phuong-5-17/cho-gia-re-tai-tan-binh-pr41195865	2024-10-13
4494	39155277.0	15	30.0	1.0	1.0	0	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-binh-long-phuong-phu-tho-hoa/can-ho-cao-cap-full-noi-that-may-giat-rieng-ngay-le-thuc-ch-aeon-tan-pr39155277	2024-10-10
4495	41195696.0	2	18.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-chu-van-an-phuong-26/chinh-con-18m2-o-p-26-binh-thh-noi-that-day-du-pr41195696	2024-10-13
4496	40283824.0	4	12.0	1.0	1.0	0	2.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-xom-chieu-phuong-15/hien-con-2-cho-quan-4-gia-1-6tr-2-tr-10m2-cho-nam-gia-pr40283824	2024-10-13
4497	40283691.0	4	20.0	1.0	1.0	0	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-doan-van-bo-phuong-14/hien-con-2-cho-quan-4-3-5tr-4-2tr-20m2-co-may-lanh-wc-trong-pr40283691	2024-10-13
4498	40315444.0	0	35.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-binh-trung-tay/trong-lai-studio-ban-cong-lon-tach-bep-full-noi-that-siu-thoat-khu-an-ninh-yen-tinh-co-thang-may-pr40315444	2024-10-08
4499	41195720.0	15	30.0	1.0	1.0	2	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-vuon-lai-phuong-phu-tho-hoa/-day-du-noi-that-ban-cong-full-noi-that-gan-dh-van-hien-aeon-tan-thoang-mat-pr41195720	2024-10-13
4500	41195715.0	2	14.0	1.0	1.0	1	3.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-2-cu-xa-chu-van-an-phuong-26/cho-moi-14m2-co-may-lh-ve-sinh-rieng-p26-binh-thh-pr41195715	2024-10-13
4501	41195485.0	1	25.0	1.0	1.0	2	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tran-dinh-xu-phuong-nguyen-cu-trinh/chinh-chu-cho-q1-gia-4tr8-du-tien-nghi-pr41195485	2024-10-13
4502	40053720.0	15	20.0	1.0	1.0	2	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tan-huong-phuong-tan-quy-2/khai-truong-studio-mat-tien-ngay-cho-gan-aeon-phu-dh-van-hien-co-thang-may-pr40053720	2024-10-13
4503	40071225.0	15	30.0	1.0	1.0	0	3.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tan-quy-phuong-tan-quy-2/khai-truong-chdv-duplex-full-noi-that-ngay-cho-huong-gan-dh-van-hien-aeon-phu-pr40071225	2024-10-13
4504	41195471.0	1	35.0	1.0	1.0	1	3.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-trung-my-tay-2a-phuong-trung-my-tay/1pn-ban-cong-noi-that-co-ban-o-gan-cac-truong-dh-cd-pr41195471	2024-10-13
4505	40405339.0	16	25.0	1.0	1.0	1	2.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-trong-tan-phuong-binh-hung-hoa/-gan-dai-hoc-cong-thuong-huit-aeon-phu-cong-vien-gia-phu-cau-bung-pr40405339	2024-10-13
4506	39638887.0	15	30.0	1.0	1.0	2	4.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-phu-tho-hoa/cho-co-gac-full-noi-that-gan-dh-van-hien-cong-thuong-cach-aeon-10-phut-mat-tien-pr39638887	2024-10-13
4507	41156444.0	15	45.0	1.0	1.0	0	4.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-luy-ban-bich-phuong-tan-thanh/-moi-xay-gan-ngay-aeon-dh-van-hien-khu-bau-cat-binh-co-cong-may-lanh-moi-xay-pr41156444	2024-10-09
4508	40445397.0	2	30.0	1.0	1.0	2	6.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-huu-canh-phuong-22/khai-truong-cho-full-noi-that-tm-ham-xe-ngay-landmark-cau-thu-thiem-pr40445397	2024-10-14
4509	41205802.0	2	30.0	1.0	1.0	2	7.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-chu-van-an-phuong-12-7/khai-truong-studio-7tr5-ban-cong-30m2-pr41205802	2024-10-14
4510	41147549.0	0	40.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-d-phuong-an-phu/cho-ch-cao-cap-thiet-ke-hien-dai-ngay-kdc-lakeview-city-ninh-b-cong-view-ho-pr41147549	2024-10-08
4511	40880136.0	16	35.0	1.0	1.0	2	4.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-3a-phuong-binh-tri-dong-b/studio-ban-cong-moi-100-full-noi-that-ngay-tho-phaolo-vanh-dai-trong-khu-ten-lua-pr40880136	2024-10-16
4512	41171255.0	2	25.0	1.0	1.0	0	5.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-dau-phuong-11-7/-studio-ban-cong-5trx-view-thoang-gan-lang-3-mat-tien-hem-full-noi-that-pr41171255	2024-10-10
4513	41105804.0	2	30.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-no-trang-long-phuong-13-7/cho-moi-full-i-that-gia-5-5-trieu-vnd-tai-binh-thanh-ho-chi-minh-pr41105804	2024-10-04
4514	41170311.0	14	35.0	1.0	1.0	2	3.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-huy-ich-phuong-15-8/cho-gia-re-15-tan-binh-thuan-tien-qua-truong-chinh-pr41170311	2024-10-10
4515	41179469.0	13	25.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-xich-long-phuong-3-21/-phu-nhuan-gia-tot-cua-so-i-lon-view-thoang-gan-cac-khu-an-uong-pr41179469	2024-10-11
4516	41134302.0	3	25.0	1.0	1.0	0	5.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-sy-phuong-12-1/-gac-gia-re-cho-sinh-vien-ngay-cau-tran-quang-dieu-quan-3-cho-nguyen-troi-pr41134302	2024-10-07
4517	39855187.0	15	20.0	1.0	1.0	1	3.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-quang-dieu-phuong-tan-quy-2/duplex-ngay-cho-huong-co-thang-may-ban-cong-rieng-tung-noi-that-co-ban-gan-van-hien-pr39855187	2024-10-09
4518	41195466.0	16	20.0	1.0	1.0	2	3.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thi-tu_1-phuong-binh-hung-hoa-b/cho-gia-chi-3-2-trieu-vnd-tai-tan-ho-chi-minh-pr41195466	2024-10-13
4519	41195422.0	17	15.0	1.0	1.0	2	1.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cu-xa-dien-luc-phuong-truong-tho-2/tim-nu-o-ghep-thu-duc-pr41195422	2024-10-13
4520	41195452.0	3	29.0	1.0	1.0	0	7.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-truong-quyen-phuong-vo-thi-sau/chinh-chu-cho-day-du-noi-that-1pn-tach-bep-ngay-tt-q3-cv-le-van-tam-dh-kinh-te-pr41195452	2024-10-13
4521	41158954.0	7	35.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ly-phuc-man-phuong-binh-thuan-3/trong-san-gac-ban-cong-gia-6tr-re-nhat-quan-7-full-nt-sat-nguyen-van-linh-cau-phu-my-pr41158954	2024-10-09
4522	41187761.0	7	35.0	2.0	1.0	2	5.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ly-phuc-man-phuong-binh-thuan-3/-gac-35m2-2-cho-ngu-tach-biet-full-nt-may-giat-rieng-ngay-sat-quan-4-pr41187761	2024-10-12
4523	38368607.0	9	35.0	1.0	1.0	0	1.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tran-thi-nghi-phuong-7-10/ky-tuc-xa-cao-cap-gia-re-gan-nguyen-oanh-quang-trung-ngay-trung-tam-go-vap-tron-goi-1-4-trieu-pr38368607	2024-10-13
4524	41195292.0	8	20.0	1.0	1.0	0	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-au-duong-lan-phuong-2-17-prj-ngoc-phuong-nam/cho-trong-chu-chung-cu-full-noi-that-pr41195292	2024-10-13
4525	40900311.0	0	20.0	1.0	1.0	0	2.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-binh-trung-dong/cho-thoang-sach-an-ninh-quan-2-gia-2-trieu-pr40900311	2024-10-13
4526	40764393.0	1	25.0	1.0	1.0	2	4.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tran-dinh-xu-phuong-nguyen-cu-trinh/-5-5tr-du-tien-nghi-ngay-trinh-pr40764393	2024-10-13
4527	40331453.0	2	20.0	1.0	1.0	0	1.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-huu-canh-phuong-22/cho-ky-tuc-xa-binh-thanh-2tr2-nguoi-pr40331453	2024-10-13
4528	41195135.0	1	30.0	1.0	1.0	0	5.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tran-thien-chanh-phuong-12-5/sieu-pham-quan-10-duplex-cua-so-lon-gan-dai-hoc-hoa-sen-dai-hoc-bac-khoa-pr41195135	2024-10-13
4529	41145161.0	0	20.0	1.0	1.0	0	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-359-phuong-phuoc-long-b/cho-moi-xay-ngay-dh-van-hoa-dxh-20m2-co-gac-may-lanh-moi-gia-3tr5-pr41145161	2024-10-08
4530	40947406.0	1	32.0	1.0	1.0	2	10.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hoang-sa-phuong-da-kao/studio-tach-bep-q1-gan-cau-thi-nghe-thao-cam-vien-dh-uef-giap-nguyen-thi-minh-khai-pr40947406	2024-10-11
4531	39742170.0	0	48.0	1.0	1.0	0	12.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-than-van-nhiep-phuong-an-phu/so-303d-qu-2-pr39742170	2024-10-13
4532	41194878.0	9	25.0	1.0	1.0	0	3.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-59-phuong-14-8/cho-quan-go-vap-noi-that-day-du-gia-re-pr41194878	2024-10-13
4533	39952750.0	14	20.0	1.0	1.0	1	2.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cong-hoa-phuong-4-20/chinh-chu-cho-dt20m2-wc-rieng-de-xe-khong-chung-chu-gia-2-5tr-lh-pr39952750	2024-10-08
4534	40752094.0	1	18.0	1.0	1.0	0	2.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-hong-phong-phuong-12-5/cho-tai-p12-quan-10-gia-2-8-wc-rieng-gio-giac-tu-do-lh-pr40752094	2024-10-11
4535	40409300.0	15	30.0	1.0	1.0	0	4.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-30-4-1-phuong-tan-thanh/-co-gac-cua-so-i-rong-30m2-full-noi-that-ngay-dai-hoc-van-hien-luy-ban-bich-pr40409300	2024-10-13
4536	40612507.0	15	25.0	1.0	1.0	2	4.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ho-dac-di-phuong-tay-thanh/-co-ban-cong-full-noi-that-ngay-dai-hoc-cong-thuong-o-ngay-duoc-pr40612507	2024-10-13
4537	40445397.0	2	30.0	1.0	1.0	2	6.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-huu-canh-phuong-22/khai-truong-cho-full-noi-that-tm-ham-xe-ngay-landmark-cau-thu-thiem-pr40445397	2024-10-14
4538	41205802.0	2	30.0	1.0	1.0	2	7.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-chu-van-an-phuong-12-7/khai-truong-studio-7tr5-ban-cong-30m2-pr41205802	2024-10-14
4539	41147549.0	0	40.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-d-phuong-an-phu/cho-ch-cao-cap-thiet-ke-hien-dai-ngay-kdc-lakeview-city-ninh-b-cong-view-ho-pr41147549	2024-10-08
4540	40880136.0	16	35.0	1.0	1.0	2	4.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-3a-phuong-binh-tri-dong-b/studio-ban-cong-moi-100-full-noi-that-ngay-tho-phaolo-vanh-dai-trong-khu-ten-lua-pr40880136	2024-10-16
4541	41171255.0	2	25.0	1.0	1.0	0	5.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-dau-phuong-11-7/-studio-ban-cong-5trx-view-thoang-gan-lang-3-mat-tien-hem-full-noi-that-pr41171255	2024-10-10
4542	41105804.0	2	30.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-no-trang-long-phuong-13-7/cho-moi-full-i-that-gia-5-5-trieu-vnd-tai-binh-thanh-ho-chi-minh-pr41105804	2024-10-04
4543	41170311.0	14	35.0	1.0	1.0	2	3.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-huy-ich-phuong-15-8/cho-gia-re-15-tan-binh-thuan-tien-qua-truong-chinh-pr41170311	2024-10-10
4544	41179469.0	13	25.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-xich-long-phuong-3-21/-phu-nhuan-gia-tot-cua-so-i-lon-view-thoang-gan-cac-khu-an-uong-pr41179469	2024-10-11
4545	41134302.0	3	25.0	1.0	1.0	0	5.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-sy-phuong-12-1/-gac-gia-re-cho-sinh-vien-ngay-cau-tran-quang-dieu-quan-3-cho-nguyen-troi-pr41134302	2024-10-07
4546	39995687.0	22	25.0	1.0	1.0	2	4.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tran-thi-lien-xa-phuoc-kieng/-quan-7-gia-sinh-vien-sat-lotte-dh-tdt-pr39995687	2024-10-13
4547	40814207.0	2	30.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dien-bien-phu-phuong-25/-full-noi-that-sieu-xinh-ngay-gan-cac-truong-dh-lon-nhu-uef-hong-bang-pr40814207	2024-10-13
4548	39652639.0	3	12.0	1.0	1.0	2	4.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tran-quang-dieu-phuong-14-1/-3tr3-ml-tl-mnn-quan-3-p14-bo-ke-hoang-sa-pr39652639	2024-10-13
4549	40956941.0	7	30.0	1.0	1.0	2	5.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-bui-van-ba-phuong-phu-thuan-3/-gan-khu-che-xuat-va-gan-truong-dai-hoc-tai-chinh-marketing-pr40956941	2024-10-09
4550	40871070.0	0	50.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-duy-trinh-phuong-binh-trung-tay/khai-truong-can-ho-1pn-full-nt-ngay-nut-giao-an-phu-khuon-vien-rong-an-ninh-pr40871070	2024-10-13
4551	41194366.0	9	30.0	1.0	1.0	2	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-tho-phuong-11-8/sieu-pham-co-gac-cua-so-i-don-anh-sang-tu-nhien-ngay-cong-vien-lang-hoa-pr41194366	2024-10-13
4552	40310164.0	2	40.0	1.0	1.0	2	8.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-truong-sa-phuong-19/-40m2-ban-cong-thoang-an-ninh-tuyet-doi-ngay-gan-cau-thi-nghe-lh-pr40310164	2024-10-12
4553	39721591.0	2	30.0	1.0	1.0	2	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-cuu-van-phuong-17-1/cho-30m2-ban-cong-gan-nga-tu-hang-xanh-lh-pr39721591	2024-10-12
4554	39684719.0	5	45.0	1.0	1.0	2	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tran-tuan-khai-phuong-7-4/-45m-san-thuong-rieng-ngay-cho-hoa-binh-quan-5-pr39684719	2024-10-10
4555	41194329.0	3	50.0	1.0	1.0	2	7.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hoang-sa-phuong-vo-thi-sau/cho-can-1pn-q3-full-noi-that-pr41194329	2024-10-12
4556	41194285.0	1	40.0	1.0	1.0	2	5.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-to-hien-thanh-phuong-13-5/studio-may-giat-rieng-ban-cong-thoang-ngay-san-van-dong-phu-tho-pr41194285	2024-10-12
4557	41194275.0	17	40.0	1.0	1.0	1	4.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-3-8-phuong-truong-tho-2/can-ho-duplex-gan-nga-4-binh-thai-nga-4-thu-duc-pr41194275	2024-10-12
4558	41194037.0	9	25.0	1.0	1.0	2	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-oanh-phuong-17-2/sieu-pham-duplex-full-noi-that-25m2-co-ban-cong-ngay-oanh-pr41194037	2024-10-12
4559	38927691.0	7	45.0	1.0	1.0	2	8.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-1-phuong-tan-hung-14/cho-can-ho-chung-cu-mini-dang-studio-duplex-1pn-2pn-gia-sieu-re-pr38927691	2024-10-12
4560	41194216.0	17	35.0	1.0	1.0	2	1.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dan-chu-phuong-binh-tho/ktx-nu-ngay-nga-tu-thu-duc-cach-dh-kien-truc-chi-500m-pr41194216	2024-10-12
4561	39963157.0	7	10.0	1.0	1.0	0	1.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-luong-bang-1-phuong-phu-my-9-prj-the-era-town/cho-share-can-ho-sach-se-thoai-mai-rieng-tu-gia-re-bat-ngo-q7-pr39963157	2024-09-18
4562	38329539.0	13	40.0	1.0	1.0	2	5.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-trong-tuyen-phuong-15-7/-full-tien-nghi-co-cua-so-thoang-mat-tai-pn-pr38329539	2024-10-12
4563	41194075.0	9	30.0	1.0	1.0	2	1.65	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-truong-dang-que-phuong-3-20/cho-ky-tuc-xa-cao-cap-bao-moi-chi-phi-nam-trong-biet-thu-thoang-dep-gan-san-bay-p3-go-vap-pr41194075	2024-10-12
4564	41194079.0	7	30.0	1.0	1.0	2	4.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-huy-thuc-phuong-tan-kieng/gan-cau-kenh-te-30m2-rong-thoang-cua-so-don-nang-full-tien-nghi-pr41194079	2024-10-12
4565	40956577.0	14	30.0	1.0	1.0	2	6.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-bach-dang-phuong-2-22/cho-duplex-full-noi-that-moi-100-gan-san-bay-hon-30m2-lien-he-pr40956577	2024-10-09
4566	40957119.0	3	25.0	1.0	1.0	1	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-dinh-chieu-phuong-3-13/-moi-100-co-ban-cong-cua-so-sieu-thoang-gia-tot-tai-quan-3-pr40957119	2024-10-17
4567	40445397.0	2	30.0	1.0	1.0	2	6.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-huu-canh-phuong-22/khai-truong-cho-full-noi-that-tm-ham-xe-ngay-landmark-cau-thu-thiem-pr40445397	2024-10-14
4568	41205802.0	2	30.0	1.0	1.0	2	7.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-chu-van-an-phuong-12-7/khai-truong-studio-7tr5-ban-cong-30m2-pr41205802	2024-10-14
4569	41147549.0	0	40.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-d-phuong-an-phu/cho-ch-cao-cap-thiet-ke-hien-dai-ngay-kdc-lakeview-city-ninh-b-cong-view-ho-pr41147549	2024-10-08
4570	40880136.0	16	35.0	1.0	1.0	2	4.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-3a-phuong-binh-tri-dong-b/studio-ban-cong-moi-100-full-noi-that-ngay-tho-phaolo-vanh-dai-trong-khu-ten-lua-pr40880136	2024-10-16
4571	41171255.0	2	25.0	1.0	1.0	0	5.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-dau-phuong-11-7/-studio-ban-cong-5trx-view-thoang-gan-lang-3-mat-tien-hem-full-noi-that-pr41171255	2024-10-10
4572	41105804.0	2	30.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-no-trang-long-phuong-13-7/cho-moi-full-i-that-gia-5-5-trieu-vnd-tai-binh-thanh-ho-chi-minh-pr41105804	2024-10-04
4573	41170311.0	14	35.0	1.0	1.0	2	3.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-huy-ich-phuong-15-8/cho-gia-re-15-tan-binh-thuan-tien-qua-truong-chinh-pr41170311	2024-10-10
4574	41179469.0	13	25.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-xich-long-phuong-3-21/-phu-nhuan-gia-tot-cua-so-i-lon-view-thoang-gan-cac-khu-an-uong-pr41179469	2024-10-11
4575	41086290.0	14	25.0	1.0	1.0	2	5.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-bach-dang-phuong-2-22/cho-co-gac-gia-chi-5-3-trieu-vnd-tai-tan-binh-lien-he-pr41086290	2024-10-12
4576	40945413.0	14	40.0	1.0	1.0	2	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-bau-cat-phuong-12-10/cho-duplex-ban-cong-rong-den-40m2-o-toi-4-nguoi-ngay-khu-lien-he-pr40945413	2024-10-08
4577	41095762.0	14	30.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-sy-phuong-1-23/cho-duplex-bancol-tach-bep-gia-6-5-trieu-vnd-tai-tan-binh-ho-chi-minh-pr41095762	2024-10-03
4578	41193981.0	9	40.0	2.0	1.0	2	8.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tan-son-phuong-12-8/2-ngu-sieu-rong-ngay-emart-phan-huy-ich-pr41193981	2024-10-12
4579	41193908.0	1	25.0	1.0	1.0	2	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-hong-phong-phuong-10-6/cho-gia-5-trieu-vnd-tai-quan-10-ho-chi-minh-pr41193908	2024-10-12
4580	41193900.0	3	30.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cach-mang-thang-tam-phuong-vo-thi-sau/cho-gia-5-5-trieu-tai-quan-3-ho-chi-minh-pr41193900	2024-10-12
4581	41185397.0	0	35.0	1.0	1.0	2	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-40-cl-phuong-cat-lai/cho-1-ngu-moi-xay-full-noi-that-tai-khu-dan-cu-quan-2-pr41185397	2024-10-12
4582	40242384.0	15	20.0	1.0	1.0	2	4.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-minh-chau-phuong-phu-trung/studio-full-noi-that-co-bancol-gan-kenh-tan-hoa-dh-van-hien-au-co-q10-q-tan-binh-pr40242384	2024-10-12
4583	40550815.0	15	25.0	1.0	1.0	2	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-trong-tan-phuong-tay-thanh/dupx-moi-xay-ngay-dh-huit-cong-thuong-aeonmall-kenh-19-5-sinh-vien-2k6-pr40550815	2024-10-12
4584	40270548.0	15	30.0	1.0	1.0	2	4.45	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-thach-lam-phuong-phu-thanh/duplex-full-noi-that-ghe-sofa-gan-dh-van-hien-luy-ban-bich-le-khoi-le-niem-nguyen-son-pr40270548	2024-10-12
4585	41193858.0	9	40.0	1.0	1.0	1	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-oanh-phuong-6-14/cho-chua-qua-su-dung-cua-so-ban-cong-day-du-noi-that-go-vap-pr41193858	2024-10-12
4586	41193768.0	14	20.0	1.0	1.0	0	4.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tan-son-hoa-phuong-2-22/-binh-tphcm-pr41193768	2024-10-12
4587	40696781.0	15	20.0	1.0	1.0	2	4.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tran-thu-do-phuong-phu-thanh/-full-noi-that-nguyen-son-tan-huong-hien-vuong-dh-van-hien-dh-gtvt-trung-uong-iii-huflit-pr40696781	2024-10-07
4588	40588074.0	16	25.0	1.0	1.0	0	3.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-quoi-phuong-binh-tri-dong-a/dupx-gac-cao-bancol-chung-ngay-nga-tu-4-xa-hl2-ma-lo-go-xoai-pr40588074	2024-10-07
4589	40242338.0	15	20.0	1.0	1.0	0	4.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-trinh-dinh-trong-phuong-phu-trung/stuidio-full-noi-that-gan-dh-van-hien-dam-sen-q11-q-tan-binh-luy-ban-bich-lac-long-quan-pr40242338	2024-10-07
4590	41193741.0	15	30.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-van-xao-phuong-phu-tho-hoa/chdv-studio-cao-cap-tai-tan-sieu-xinh-xan-pr41193741	2024-10-12
4591	41193725.0	1	30.0	1.0	1.0	0	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-to-hien-thanh-phuong-14-5/studio-14-quan-10-full-noi-that-pr41193725	2024-10-12
4592	41193678.0	7	40.0	1.0	1.0	0	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-tran-xuan-soan-phuong-tan-hung-14/chinh-chu-cho-rong-40m2-cua-so-thoang-moi-y-hinh-gan-cau-nguyen-van-cu-cau-rach-ong-pr41193678	2024-10-12
4593	41193599.0	9	30.0	1.0	1.0	0	3.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-duc-tho-phuong-15-6/cho-gia-re-co-ban-cong-day-du-noi-that-tai-go-vap-ho-chi-minh-pr41193599	2024-10-12
