ID	Địa chỉ	Diện tích	Số phòng ngủ	Số toilet	Nội thất	Mức giá	Link	Ngày đăng tin
41104780.0	1	20.0	1.0	1.0	2	4.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-vuon-lai-phuong-an-phu-dong-1/cho-gia-4-7-trieu-vnd-tai-quan-12-ho-chi-minh-pr41104780	2024-10-04
41154039.0	7	40.0	1.0	1.0	2	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thi-thap-phuong-binh-thuan-3/cho-rong-thoang-mat-quan-7-pr41154039	2024-10-09
40106130.0	15	20.0	1.0	1.0	2	2.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-son-phuong-phu-thanh-prj-phu-thanh-apartment/cho-share-1-ngu-trong-chung-cu-pr40106130	2024-10-09
41153930.0	8	35.0	1.0	1.0	2	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-hung-phuong-5-11/cho-gia-5-trieu-vnd-tai-quan-8-ho-chi-minh-pr41153930	2024-10-09
41153892.0	16	20.0	1.0	1.0	1	2.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-huong-lo-2-phuong-binh-tri-dong-a/cho-gia-re-chi-2-trieu-2-tai-quan-tan-ho-chi-minh-pr41153892	2024-10-09
41153443.0	0	30.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-an-khanh/trong-studio-gan-gan-tran-nao-full-noi-that-co-ban-cong-may-giat-rieng-pr41153443	2024-10-09
41152365.0	5	40.0	1.0	1.0	1	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-trai-phuong-7-4/chinh-cho-o-quan-5-pr41152365	2024-10-09
41149717.0	1	55.0	1.0	1.0	0	6.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-to-hien-thanh-phuong-14-5/studio-1pn-voi-tong-mau-trang-sieu-sang-ngay-tai-trung-tam-q10-pr41149717	2024-10-09
41152196.0	1	25.0	1.0	1.0	2	5.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ong-bich-khiem-phuong-10-7/cho-studio-25m2-full-noi-that-cao-cap-thiet-ke-sang-trong-moi-100-ngay-trung-tam-quan-11-pr41152196	2024-10-09
41149284.0	9	25.0	1.0	1.0	1	3.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-duc-tho-phuong-6-14/khai-truong-duplex-sinh-vien-gan-dai-hoc-van-lang-go-vap-pr41149284	2024-10-09
41149387.0	9	25.0	1.0	1.0	2	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-quang-trung-phuong-11-8/khai-truong-duplex-day-du-noi-that-gan-cho-hanh-dong-tay-trung-pr41149387	2024-10-09
41151408.0	2	35.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-xo-viet-nghe-tinh-phuong-21/cho-cua-so-sieu-rong-full-nt-ngay-xvnt-gan-nga-tu-hang-xanh-pr41151408	2024-10-09
41151289.0	8	30.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-au-duong-lan-phuong-2-17/cho-co-gac-day-du-noi-that-gia-chi-6-trieu-tai-quan-8-pr41151289	2024-10-08
41151158.0	2	35.0	1.0	1.0	2	5.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-nguyen-xi-phuong-26/khai-truong-can-ho-moi-xay-gan-dai-hoc-gtvt-hutech-hong-bang-binh-thanh-pr41151158	2024-10-08
41151205.0	1	40.0	1.0	1.0	2	8.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-do-quang-dau-phuong-pham-ngu-lao-1/cho-can-studio-vach-ngan-q1-cua-so-lon-pr41151205	2024-10-08
40940194.0	2	30.0	1.0	1.0	2	5.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-bui-huu-nghia-phuong-1-20/cho-gac-lung-rong-cao-o-duoc-nhieu-nguoi-ngay-cho-ba-chieu-phan-dang-luu-pr40940194	2024-10-08
41151096.0	13	30.0	1.0	1.0	2	8.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hoang-van-thu-phuong-8-13/can-ho-studio-full-noi-that-co-ban-cong-ngay-phu-nhuan-gan-san-bay-cong-vien-pr41151096	2024-10-08
40407630.0	13	36.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-xich-long-phuong-2-21/can-ho-moi-co-ngu-va-bep-tach-rieng-day-du-noi-that-o-ngay-khu-pho-long-pr40407630	2024-10-08
41151028.0	1	40.0	1.0	1.0	2	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hoang-sa-phuong-tan-dinh-2/cho-studio-40m2-tach-bep-ban-cong-may-giat-rieng-ngay-cho-dinh-pr41151028	2024-10-08
41150982.0	14	32.0	1.0	1.0	0	5.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ngo-be-phuong-13-10/-ban-cong-rieng-full-noi-that-gan-mui-tau-tan-binh-pandora-city-pr41150982	2024-10-08
41150956.0	14	30.0	1.0	1.0	2	5.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-au-co-phuong-14-10/chinh-chu-cho-1pn-bep-rieng-full-noi-that-tai-khu-b-cat-co-pr41150956	2024-10-08
40818920.0	6	30.0	1.0	1.0	2	3.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tan-hoa-dong-phuong-14-3/duplex-full-noi-that-ngay-quan-6-cua-so-troi-ban-cong-rieng-quan-6-pr40818920	2024-10-08
41150570.0	0	20.0	1.0	1.0	2	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-55-phuong-thanh-my-loi/cho-gia-4-5-trieu-tai-quan-2-ho-chi-minh-pr41150570	2024-10-08
39679615.0	14	35.0	1.0	1.0	2	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cong-hoa-phuong-13-10/cho-co-gac-gia-re-full-noi-that-ngay-etown-cho-ng-tham-pr39679615	2024-10-08
40065385.0	16	25.0	1.0	1.0	1	3.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thi-tu_1-phuong-binh-hung-hoa-b/cho-chdv-full-noi-that-ngay-tu-3tr4-thang-pr40065385	2024-09-30
41150042.0	7	25.0	1.0	1.0	1	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-huynh-tan-phat-phuong-phu-thuan-3/cho-ban-cong-gia-5-5-trieu-vnd-tai-quan-7-ho-chi-minh-pr41150042	2024-10-08
40727800.0	1	25.0	1.0	1.0	2	6.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thi-minh-khai-phuong-da-kao/studio-ngay-u-cau-nghe-ke-sach-hai-an-ng-p-q-1-pr40727800	2024-09-30
41149648.0	2	40.0	1.0	1.0	2	8.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-xo-viet-nghe-tinh-phuong-26/studio-ban-cong-vong-ay-hang-xanh-gan-quan-1-3-pr41149648	2024-10-08
41149602.0	0	40.0	1.0	1.0	2	11.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-hoang-phuong-an-phu/cho-chdv-1-pn-full-noi-that-duoc-nuoi-pet-nho-free-xe-pr41149602	2024-10-08
41149501.0	0	30.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-3-phuong-binh-an/cho-trong-s-full-noi-that-ninh-cao-chi-tinh-dien-nuoc-con-lai-free-pr41149501	2024-10-08
41149415.0	0	20.0	1.0	1.0	2	3.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dong-van-cong-phuong-binh-trung-tay/-cho-gia-3-3tr5-day-du-noi-that-pr41149415	2024-10-08
40993198.0	0	20.0	1.0	1.0	1	4.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-68-phuong-cat-lai/ng-san-1-cua-noi-that-gan-citishoho-pr40993198	2024-09-23
41149316.0	9	20.0	1.0	1.0	0	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-quang-trung-phuong-11-8/cho-gia-chi-3-7-trieu-gan-ngay-cong-vien-lang-hoa-pr41149316	2024-10-08
41149183.0	7	35.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-huynh-tan-phat-phuong-phu-thuan-3/cho-full-noi-that-ban-cong-cuc-dep-tai-quan-7-pr41149183	2024-10-08
41149068.0	14	30.0	1.0	1.0	2	5.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tu-lap-phuong-4-20/cho-duplex-moi-gan-san-bay-cong-vien-hoang-van-thu-pr41149068	2024-10-08
41148516.0	9	20.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-luong-1-phuong-16-3/cho-p16-go-vap-pr41148516	2024-10-08
37466767.0	18	25.0	1.0	1.0	0	4.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-hung-xa-binh-hung-1-prj-dai-phuc-green-villas/-cao-cap-full-noi-that-ban-cong-trong-hinh-hung-pr37466767	2024-10-08
41148433.0	9	25.0	1.0	1.0	2	5.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-nghi-phuong-7-10/cho-199-7-go-vap-pr41148433	2024-10-08
41148651.0	14	28.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-au-co-phuong-10-10/moi-100-ngay-may-giat-rieng-ban-ng-thoang-mat-full-tien-nghi-pr41148651	2024-10-08
41148504.0	2	25.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-25/cho-can-ho-co-gac-o-duoc-2-3-nguoi-ngay-nga-tu-hang-xanh-binh-thanh-pr41148504	2024-10-08
40809313.0	8	43.0	1.0	1.0	2	4.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-7-6/minh-chu-con-1-moi-trong-lau-tret-59-61-ds2-khu-dan-cu-binh-dien-pr40809313	2024-10-08
39020120.0	3	35.0	1.0	1.0	0	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cach-mang-thang-tam-phuong-10-3/khai-truong-he-thong-studio-duplex-35m2-gan-toa-viettel-cua-so-thoang-mat-tien-nghi-cao-cap-pr39020120	2024-10-08
41148667.0	3	30.0	1.0	1.0	2	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thong-phuong-vo-thi-sau/can-ho-cua-so-don-nang-moi-100-cuc-xinh-bao-ve-24-7-ngay-gan-vong-xoay-dan-chu-pr41148667	2024-10-08
41148389.0	14	30.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-bach-dang-phuong-2-22/studio-moi-cua-so-thoang-o-gan-san-bay-pr41148389	2024-10-08
41148359.0	9	40.0	1.0	1.0	0	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-kiem-phuong-3-20/cho-tai-788-34-kiem-pr41148359	2024-10-08
41147253.0	13	25.0	1.0	1.0	2	4.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-kiem-phuong-9-12/can-ho-studio-25m2-new-cua-so-thoang-mat-phu-nhuan-ngay-cong-vien-gia-dinh-pr41147253	2024-10-08
41148395.0	4	35.0	1.0	1.0	0	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-xom-chieu-phuong-15/-quan-4-full-noi-that-cua-so-thoang-mat-gan-trung-tam-quan-1-pr41148395	2024-10-08
41148250.0	7	50.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-36-phuong-tan-quy/can-ho-1pn-50m2-ban-cong-khu-cach-lottemart-5-di-xe-gan-rmit-tdtu-chi-mat-5-di-xe-pr41148250	2024-10-08
38680853.0	17	18.0	1.0	1.0	1	2.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-32-phuong-linh-dong/cho-noi-that-co-ban-2-2-2tr-lon-gia-dinh-6tr-85m2-pr38680853	2024-10-08
41147993.0	0	30.0	1.0	1.0	1	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-thanh-my-loi/trong-1-duplex-chi-5tr-gan-dao-kim-cuong-rong-rai-thoai-mai-gac-cao-pr41147993	2024-10-08
39867722.0	14	35.0	1.0	1.0	2	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-bach-dang-phuong-2-22/cho-can-ho-1pn-tan-binh-gan-cong-vien-gia-dinh-cong-vien-hoang-van-thu-pr39867722	2024-10-08
41147595.0	7	25.0	1.0	1.0	0	5.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-lam-van-ben-phuong-binh-thuan-3/studio-sieu-thoang-ban-cong-rong-gan-lotte-dai-hoc-ton-duc-thang-tai-chinh-marketing-nttu-pr41147595	2024-10-08
41147046.0	1	35.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-su-van-hanh-phuong-12-5/khai-truong-day-du-noi-that-ban-cong-thoang-may-giat-rieng-quan-10-pr41147046	2024-10-08
40865010.0	16	12.0	1.0	1.0	0	1.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-quoc-lo-1a-phuong-binh-hung-hoa-b/cho-ngay-nga-tu-go-may-quan-tan-gia-1-6-trieu-thang-pr40865010	2024-10-08
41146686.0	3	40.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-sy-phuong-14-1/khai-truong-cho-day-du-noi-that-hien-dai-ban-cong-cua-so-thoang-q3-pr41146686	2024-10-08
41146770.0	2	40.0	1.0	1.0	2	7.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-xo-viet-nghe-tinh-phuong-25/can-ho-ban-cong-thoang-moi-100-ngay-nga-tu-hang-xanh-quan-binh-thanh-gan-quan-1-3-pr41146770	2024-10-08
40297832.0	6	50.0	1.0	1.0	2	8.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-luong-phuong-10-4/-cao-cap-1pn-full-noi-that-may-giat-rieng-sat-cau-pham-chi-pr40297832	2024-10-08
41146546.0	1	28.0	1.0	1.0	2	6.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-to-hien-thanh-phuong-14-5/can-ho-noi-that-day-du-ngay-gan-dh-bach-khoa-quan-10-pr41146546	2024-10-08
41146590.0	1	48.0	1.0	1.0	0	6.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-vinh-vien-phuong-5-12/cho-full-noi-that-co-thang-may-nam-ngay-ueh-dai-hoc-y-duoc-tphcm-pr41146590	2024-10-08
41146228.0	1	74.0	2.0	2.0	2	28.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-ton-duc-thang-phuong-ben-nghe-prj-vinhomes-golden-river-ba-son/can-cho-gap-can-ho-chung-cu-2pn-2wc-74m2-quan-1-gia-tot-pr41146228	2024-10-08
39904274.0	14	16.0	1.0	1.0	1	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-bac-1-phuong-1-23/cho-gia-re-ngay-cho-pham-van-hai-tho-ba-chuong-ngay-le-van-sy-quan-tan-binh-pr39904274	2024-10-08
35954950.0	16	30.0	1.0	1.0	2	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-huong-lo-2-phuong-binh-tri-dong/-cao-cap-xay-moi-100-gan-nga-tu-bon-xa-pr35954950	2024-10-08
38681338.0	16	25.0	1.0	1.0	2	3.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-quoi-phuong-binh-tri-dong/-cao-cap-full-noi-that-mien-phi-gui-xe-dich-vu-ngay-nga-tu-bon-xa-pr38681338	2024-10-08
41145619.0	7	20.0	1.0	1.0	1	3.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-tran-xuan-soan-phuong-tan-hung-14/cho-gia-3-6-trieu-vnd-tai-quan-7-ho-chi-minh-pr41145619	2024-10-08
41145501.0	7	35.0	1.0	1.0	2	4.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-33-phuong-tan-kieng/cho-tach-bep-full-noi-that-ngay-trung-tam-tai-quan-7-ho-chi-minh-pr41145501	2024-10-08
41145801.0	7	12.0	1.0	1.0	1	1.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-luong-bang-1-phuong-phu-my-9-prj-the-era-town/cho-trong-can-ho-chung-cu-duc-khai-pr41145801	2024-10-08
41145225.0	2	25.0	1.0	1.0	0	2.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-binh-quoi-phuong-28/cho-1-hem-558-p28-thanh-co-gac-thoang-mat-an-ninh-2-3-tr-th-pr41145225	2024-10-08
41145092.0	14	25.0	1.0	1.0	2	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-bau-cat-1-phuong-12-10/cho-studio-day-du-noi-that-gia-sieu-hoi-ngay-1-pr41145092	2024-10-08
41144988.0	14	35.0	1.0	1.0	0	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-bau-cat-phuong-12-10/chdv-duplex-bancol-day-du-noi-that-rong-30m2-ngay-cat-pr41144988	2024-10-08
41145133.0	2	40.0	1.0	1.0	1	9.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-thuong-phuong-25/cho-studio-ngay-nga-4-hang-xanh-dh-gtvt-ngoai-cs2-full-nt-ban-cong-pr41145133	2024-10-08
41145083.0	3	50.0	1.0	1.0	2	9.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-sy-phuong-12-1/cho-1-ngu-50m2-ngay-tho-ba-chuong-truong-sa-hoang-sa-pr41145083	2024-10-08
41144890.0	7	30.0	1.0	1.0	2	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thi-thap-phuong-tan-phu-19/studio-tach-bep-xin-nam-ngay-quan-7-gan-lotte-mart-ton-duc-thang-rmit-pr41144890	2024-10-08
41144786.0	2	35.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-binh-loi-phuong-13-7/cho-35m-2-ban-cong-ngay-dang-thuy-tram-gan-ftu-hutech-hong-bang-uef-pr41144786	2024-10-08
40709045.0	6	28.0	1.0	1.0	2	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ly-chieu-hoang-phuong-10-4/-sieu-rong-28m2-gia-re-full-noi-that-gan-cau-pham-van-chi-pr40709045	2024-10-08
41144767.0	18	27.0	1.0	1.0	2	3.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-6a-xa-phong-phu-4-prj-kdc-lang-viet-kieu-phong-phu-13e/-gac-cao-full-noi-that-cua-lon-ngay-dh-van-hien-ueh-binh-chanh-chi-3tr9-pr41144767	2024-10-08
40910178.0	18	25.0	1.0	1.0	2	4.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-quoc-lo-50-xa-binh-hung-1/-day-du-noi-that-cua-so-thoang-gan-ben-xe-quan-8-pr40910178	2024-10-08
41144622.0	1	50.0	1.0	1.0	2	5.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-hai-ba-trung-phuong-tan-dinh-2/cho-balcony-ngay-cho-dh-kinh-te-dh-nhan-van-hoang-sa-pr41144622	2024-10-08
41141096.0	2	35.0	1.0	1.0	0	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-quang-dinh-phuong-14-7/-cho-nguyen-can-hoac-mat-bang-va-cho-full-noi-that-gia-3tr500-th-pr41141096	2024-10-08
41144570.0	8	25.0	1.0	1.0	2	4.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-chanh-hung-phuong-4-15/cho-gia-4-8-trieu-co-may-giat-rieng-tai-tho-nam-hai-q8-pr41144570	2024-10-08
41144336.0	17	35.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-16-5-phuong-linh-dong/duplex-gac-lung-full-noi-that-co-ban-cong-thoang-rong-rai-ngay-thu-duc-pr41144336	2024-10-08
41144324.0	3	40.0	1.0	1.0	2	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hoang-sa-phuong-9-5/-cho-tai-quan-3-sach-se-t-mat-gio-giac-tu-do-tai-sa-pr41144324	2024-10-08
41144231.0	7	35.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-huynh-tan-phat-phuong-phu-thuan-3/cho-gia-6-trieu-vnd-tai-quan-7-ho-chi-minh-pr41144231	2024-10-08
40859236.0	9	20.0	1.0	1.0	0	3.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-duc-tho-phuong-14-8/khai-truong-giam-200k-gan-iuh-vlu-pr40859236	2024-09-30
40749681.0	17	20.0	1.0	1.0	2	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-12-phuong-hiep-binh-chanh/cho-may-lanh-12-khu-gigamall-pham-van-dong-co-may-lanh-thang-may-pccc-pr40749681	2024-10-08
38528638.0	0	30.0	1.0	1.0	0	4.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-duy-trinh-phuong-binh-trung-dong/duplex-ban-cong-full-nt-sieu-xinh-gan-homyland-hinh-that-gia-that-pr38528638	2024-10-08
41143732.0	7	40.0	1.0	1.0	2	8.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-lam-van-ben-phuong-binh-thuan-3/cho-gia-8-5-trieu-vnd-tai-quan-7-ho-chi-minh-pr41143732	2024-10-08
41143761.0	2	14.0	1.0	1.0	0	3.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ung-van-khiem-phuong-25/cho-co-gac-tai-khu-vuc-binh-thanh-gan-hutech-pr41143761	2024-10-08
41143752.0	7	25.0	1.0	1.0	1	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-luong-bang-1-phuong-phu-my-9/cho-trong-can-ho-chung-cu-era-town-duc-khai-lh-pr41143752	2024-10-08
41142590.0	9	25.0	1.0	1.0	2	3.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-quang-trung-phuong-11-8/chinh-chu-con-1-3-8tr-ngay-toa-day-du-noi-that-nhu-hinh-co-thang-may-ham-xe-pr41142590	2024-10-08
41142494.0	9	28.0	1.0	1.0	2	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-thong-nhat-phuong-11-8/chinh-chu-cho-duplex-quang-trung-full-noi-that-y-hinh-thang-may-bao-ve-pr41142494	2024-10-08
41142404.0	3	35.0	1.0	1.0	2	6.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cach-mang-thang-tam-phuong-2-14/cho-studio-ban-cong-thoang-hinh-that-gia-that-ngay-gan-cong-vien-le-thi-rieng-khu-bac-hai-cmt8-pr41142404	2024-10-08
41142290.0	9	25.0	1.0	1.0	2	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-duong-quang-ham-phuong-6-14/chinh-chu-cho-duplex-le-duc-tho-day-du-noi-that-y-hinh-moi-xay-dep-thoang-ban-cong-pr41142290	2024-10-08
41142230.0	9	25.0	1.0	1.0	2	4.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-duong-quang-ham-phuong-5-15/ngay-y-hinh-chinh-chu-cach-vlu-va-iuh-chi-5p-di-xe-full-nt-thang-may-xe-pr41142230	2024-10-08
41036986.0	9	25.0	1.0	1.0	1	4.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tran-ba-giao-phuong-5-15/cho-2-ban-cong-trong-san-pr41036986	2024-10-08
41027622.0	7	28.0	1.0	1.0	2	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thi-thap-phuong-binh-thuan-3/cho-q7-ngay-cho-tan-my-28m2-day-du-noi-that-4-5-trieu-th-pr41027622	2024-10-08
41141168.0	2	25.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-bach-dang-phuong-24/chdv-ban-cong-full-noi-that-5-5-trieu-thang-pr41141168	2024-10-08
30893823.0	2	20.0	1.0	1.0	0	4.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ho-xuan-huong-phuong-14-7/-18m2-2-5tr-toilet-ban-cong-ngay-gan-cho-ba-chieu-q-binh-thanh-pr30893823	2024-10-04
37508961.0	17	35.0	1.0	1.0	0	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-39-phuong-binh-trung-dong_1/chinh-chu-cho-can-ho-duplex-co-ban-cong-noi-that-tai-quan-2-pr37508961	2024-10-08
41138899.0	2	45.0	1.0	1.0	2	8.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-binh-quoi-phuong-27/-cho-thanh-45m2-tach-bep-bancol-pr41138899	2024-10-08
41138893.0	2	40.0	1.0	1.0	1	7.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hoang-hoa-tham-phuong-7-9/-binh-thanh-40m2-ban-cong-sieu-rong-tach-bep-co-the-lam-2-ngu-pr41138893	2024-10-08
41138887.0	2	30.0	1.0	1.0	2	7.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-van-kiep-phuong-3-19/cho-duplex-bancol-may-giat-rieng-o-binh-thanh-pr41138887	2024-10-08
39901513.0	2	40.0	2.0	1.0	0	9.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-dau-phuong-7-9/can-ho-2-ngu-ban-cong-thang-may-7-quan-binh-thanh-pr39901513	2024-10-08
40740593.0	15	30.0	1.0	1.0	2	5.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-thuc-hoach-phuong-phu-tho-hoa/cho-studio-full-noi-that-o-duoc-3-nguoi-gan-dai-hoc-cong-thuong-dai-hoc-van-hien-9-phut-pr40740593	2024-09-30
41138644.0	9	17.0	1.0	1.0	2	4.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-duc-tho-phuong-6-14/cho-gan-iuh-vlu-pr41138644	2024-10-08
41109544.0	9	25.0	1.0	1.0	1	2.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-59-phuong-14-8/chi-2-trieu-5-huu-ngay-duplex-ngay-14-go-vap-pr41109544	2024-10-04
41138809.0	8	27.0	1.0	1.0	2	4.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-bui-huy-bich-phuong-13-4/-dep-ban-cong-full-noi-that-toa-lon-bao-ve-thang-may-ham-xe-pr41138809	2024-10-08
41138686.0	13	25.0	1.0	1.0	1	4.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-kiem-phuong-3-21/cho-can-ho-studio-3-phu-nhuan-gan-cau-vuot-thuan-tien-di-quan-1-3-pr41138686	2024-10-07
